央视地方1,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849

☘️黑龙江频道,#genre#
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70

🎬电影频道,#genre#
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4212&tk=bd38c03a3ce1
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8717&tk=bd38c03a3ce1
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5879&tk=bd38c03a3ce1
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70

🎥咪咕直播,#genre#
咪咕直播4,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播5,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

🏀体育频道,#genre#
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://13937899.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://231114.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://xiaoya.crccxw.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://13937899.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://113.101.119.62:8090/hls/10/index.m3u8
CCTV-5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8

🪁动画频道,#genre#
动漫秀场,http://120.192.226.35:8009/hls/68/index.m3u8
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1942&tk=f6cc1e0a0e1a
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1563&tk=b53028476470
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

🎮游戏频道,#genre#
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140

🎵音乐频道,#genre#
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://13937899.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://231114.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://xiaoya.crccxw.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://113.101.119.62:8090/hls/127/index.m3u8

🏛经典剧场,#genre#
央视地方2,#genre#


CCTV1,http://221.223.40.231:4022/rtp/239.3.1.129:8008
CCTV2,http://221.223.40.231:4022/rtp/239.3.1.60:8084
CCTV3,http://221.223.40.231:4022/rtp/239.3.1.172:8001
CCTV4,http://221.223.40.231:4022/rtp/239.3.1.105:8092
CCTV5,http://221.223.40.231:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.223.40.231:4022/rtp/239.3.1.130:8004
CCTV6,http://221.223.40.231:4022/rtp/239.3.1.174:8001
CCTV7,http://221.223.40.231:4022/rtp/239.3.1.61:8104
CCTV8,http://221.223.40.231:4022/rtp/239.3.1.175:8001
CCTV9,http://221.223.40.231:4022/rtp/239.3.1.62:8112
CCTV10,http://221.223.40.231:4022/rtp/239.3.1.63:8116
CCTV11,http://221.223.40.231:4022/rtp/239.3.1.152:8120
CCTV12,http://221.223.40.231:4022/rtp/239.3.1.64:8124
CCTV13,http://221.223.40.231:4022/rtp/239.3.1.124:8128
CCTV14,http://221.223.40.231:4022/rtp/239.3.1.65:8132
CCTV15,http://221.223.40.231:4022/rtp/239.3.1.153:8136
CCTV16,http://221.223.40.231:4022/rtp/239.3.1.183:8001
CCTV16,http://221.223.40.231:4022/rtp/239.3.1.184:8001
CCTV17,http://221.223.40.231:4022/rtp/239.3.1.151:8144
BRTV北京卫视,http://221.223.40.231:4022/rtp/239.3.1.241:8000
BRTV新闻,http://221.223.40.231:4022/rtp/239.3.1.159:8000
BRTV影视,http://221.223.40.231:4022/rtp/239.3.1.158:8000
BRTV文艺,http://221.223.40.231:4022/rtp/239.3.1.242:8000
BRTV财经,http://221.223.40.231:4022/rtp/239.3.1.116:8000
BRTV生活,http://221.223.40.231:4022/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://221.223.40.231:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://221.223.40.231:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://221.223.40.231:4022/rtp/239.3.1.243:8000
BTV国际频道,http://221.223.40.231:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://221.223.40.231:4022/rtp/239.3.1.236:2000
4K超清[超清],http://221.223.40.231:4022/rtp/239.3.1.249:8001
淘电影HD,http://221.223.40.231:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://221.223.40.231:4022/rtp/239.3.1.94:4120
动作影院,http://221.223.40.231:4022/rtp/239.3.1.92:4120
光影,http://221.223.40.231:4022/rtp/239.3.1.84:4120
喜剧影院,http://221.223.40.231:4022/rtp/239.3.1.91:4120
家庭影院,http://221.223.40.231:4022/rtp/239.3.1.93:4120
精选,http://221.223.40.231:4022/rtp/239.3.1.74:4120
经典电影,http://221.223.40.231:4022/rtp/239.3.1.195:9024
纪实人文,http://221.223.40.231:4022/rtp/239.3.1.212:8060
金鹰纪实,http://221.223.40.231:4022/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://221.223.40.231:4022/rtp/239.3.1.71:4120
淘剧场,http://221.223.40.231:4022/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://221.223.40.231:4022/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://221.223.40.231:4022/rtp/239.3.1.238:8001
萌宠TV,http://221.223.40.231:4022/rtp/239.3.1.102:8001
湖南卫视,http://221.223.40.231:4022/rtp/239.3.1.132:8012
东方卫视,http://221.223.40.231:4022/rtp/239.3.1.136:8032
浙江卫视,http://221.223.40.231:4022/rtp/239.3.1.137:8036
江苏卫视,http://221.223.40.231:4022/rtp/239.3.1.135:8028
深圳卫视,http://221.223.40.231:4022/rtp/239.3.1.134:8020
广东卫视,http://221.223.40.231:4022/rtp/239.3.1.142:8048
安徽卫视,http://221.223.40.231:4022/rtp/239.3.1.211:8064
天津卫视,http://221.223.40.231:4022/rtp/239.3.1.141:1234
重庆卫视,http://221.223.40.231:4022/rtp/239.3.1.122:8160
山东卫视,http://221.223.40.231:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://221.223.40.231:4022/rtp/239.3.1.133:8016
河北卫视,http://221.223.40.231:4022/rtp/239.3.1.148:8072
辽宁卫视,http://221.223.40.231:4022/rtp/239.3.1.210:8056
湖北卫视,http://221.223.40.231:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.223.40.231:4022/rtp/239.3.1.240:8172
贵州卫视,http://221.223.40.231:4022/rtp/239.3.1.149:8076
东南卫视,http://221.223.40.231:4022/rtp/239.3.1.156:8148
江西卫视,http://221.223.40.231:4022/rtp/239.3.1.123:8164
海南卫视,http://221.223.40.231:4022/rtp/239.3.1.45:8304
云南卫视,http://221.223.40.231:4022/rtp/239.3.1.26:8108
兵团卫视,http://221.223.40.231:4022/rtp/239.3.1.144:4120
厦门卫视,http://221.223.40.231:4022/rtp/239.3.1.143:4120
四川卫视,http://221.223.40.231:4022/rtp/239.3.1.29:8288
南方卫视,http://221.223.40.231:4022/rtp/239.3.1.161:8001
宁夏卫视,http://221.223.40.231:4022/rtp/239.3.1.46:8124
山西卫视,http://221.223.40.231:4022/rtp/239.3.1.42:8172
广西卫视,http://221.223.40.231:4022/rtp/239.3.1.39:8300
新疆卫视,http://221.223.40.231:4022/rtp/239.3.1.48:8160
河南卫视,http://221.223.40.231:4022/rtp/239.3.1.27:8128
甘肃卫视,http://221.223.40.231:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.223.40.231:4022/rtp/239.3.1.47:8164
三沙卫视,http://221.223.40.231:4022/rtp/239.3.1.155:4120
陕西卫视,http://221.223.40.231:4022/rtp/239.3.1.41:8140
青海卫视,http://221.223.40.231:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.223.40.231:4022/rtp/239.3.1.43:8176
中国交通,http://221.223.40.231:4022/rtp/239.3.1.188:8001
朝阳融媒,http://221.223.40.231:4022/rtp/239.3.1.163:8001
通州融媒,http://221.223.40.231:4022/rtp/239.3.1.221:8001
密云电视台,http://221.223.40.231:4022/rtp/239.3.1.154:8001
延庆电视台,http://221.223.40.231:4022/rtp/239.3.1.187:8001
房山电视台,http://221.223.40.231:4022/rtp/239.3.1.96:8001
CCTV4欧洲,http://221.223.40.231:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.40.231:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://221.223.40.231:4022/rtp/239.3.1.215:4220
CGTN 记录,http://221.223.40.231:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://221.223.40.231:4022/rtp/239.3.1.217:4220
CGTN 法语,http://221.223.40.231:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://221.223.40.231:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://221.223.40.231:4022/rtp/239.3.1.220:4220
睛彩竞技,http://221.223.40.231:4022/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.40.231:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.223.40.231:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://221.223.40.231:4022/rtp/239.3.1.128:8001
茶频道,http://221.223.40.231:4022/rtp/239.3.1.165:8001
体育赛事,http://221.223.40.231:4022/rtp/239.3.1.157:8176
淘精彩,http://221.223.40.231:4022/rtp/239.3.1.178:8001
快乐垂钓,http://221.223.40.231:4022/rtp/239.3.1.164:8001
大健康,http://221.223.40.231:4022/rtp/239.3.1.251:8001
CETV1,http://221.223.40.231:4022/rtp/239.3.1.57:8152
CETV2,http://221.223.40.231:4022/rtp/239.3.1.54:4120
CETV3,http://221.223.40.231:4022/rtp/239.3.1.55:4120
CETV4,http://221.223.40.231:4022/rtp/239.3.1.56:4120
少儿动画,http://221.223.40.231:4022/rtp/239.3.1.199:9000
热播剧场,http://221.223.40.231:4022/rtp/239.3.1.194:9020
解密,http://221.223.40.231:4022/rtp/239.3.1.75:4120
军事,http://221.223.40.231:4022/rtp/239.3.1.76:4120
军旅剧场,http://221.223.40.231:4022/rtp/239.3.1.68:4120
动画,http://221.223.40.231:4022/rtp/239.3.1.80:4120
古装剧场,http://221.223.40.231:4022/rtp/239.3.1.69:4120
台球,http://221.223.40.231:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://221.223.40.231:4022/rtp/239.3.1.147:9268
国学,http://221.223.40.231:4022/rtp/239.3.1.77:4120
城市剧场,http://221.223.40.231:4022/rtp/239.3.1.67:4120
墨宝,http://221.223.40.231:4022/rtp/239.3.1.83:4120
好学生,http://221.223.40.231:4022/rtp/239.3.1.81:4120
山东教育,http://221.223.40.231:4022/rtp/239.3.1.52:4120
戏曲,http://221.223.40.231:4022/rtp/239.3.1.78:4120
收视指南,http://221.223.40.231:4022/rtp/239.3.1.193:8012
早教,http://221.223.40.231:4022/rtp/239.3.1.79:4120
武侠剧场,http://221.223.40.231:4022/rtp/239.3.1.90:4120
武术,http://221.223.40.231:4022/rtp/239.3.1.87:4120
爱生活,http://221.223.40.231:4022/rtp/239.3.1.86:4120
美人,http://221.223.40.231:4022/rtp/239.3.1.73:4120
美妆,http://221.223.40.231:4022/rtp/239.3.1.72:4120
财富天下,http://221.223.40.231:4022/rtp/239.3.1.53:9136
足球,http://221.223.40.231:4022/rtp/239.3.1.89:4120
金鹰卡通,http://221.223.40.231:4022/rtp/239.3.1.51:9252
鉴赏,http://221.223.40.231:4022/rtp/239.3.1.82:4120
音乐现场,http://221.223.40.231:4022/rtp/239.3.1.70:4120
高网,http://221.223.40.231:4022/rtp/239.3.1.88:4120
魅力时尚,http://221.223.40.231:4022/rtp/239.3.1.196:9012

CCTV1,http://221.219.78.108:4000/rtp/239.3.1.129:8008
CCTV2,http://221.219.78.108:4000/rtp/239.3.1.60:8084
CCTV3,http://221.219.78.108:4000/rtp/239.3.1.172:8001
CCTV4,http://221.219.78.108:4000/rtp/239.3.1.105:8092
CCTV5,http://221.219.78.108:4000/rtp/239.3.1.173:8001
CCTV5+,http://221.219.78.108:4000/rtp/239.3.1.130:8004
CCTV6,http://221.219.78.108:4000/rtp/239.3.1.174:8001
CCTV7,http://221.219.78.108:4000/rtp/239.3.1.61:8104
CCTV8,http://221.219.78.108:4000/rtp/239.3.1.175:8001
CCTV9,http://221.219.78.108:4000/rtp/239.3.1.62:8112
CCTV10,http://221.219.78.108:4000/rtp/239.3.1.63:8116
CCTV11,http://221.219.78.108:4000/rtp/239.3.1.152:8120
CCTV12,http://221.219.78.108:4000/rtp/239.3.1.64:8124
CCTV13,http://221.219.78.108:4000/rtp/239.3.1.124:8128
CCTV14,http://221.219.78.108:4000/rtp/239.3.1.65:8132
CCTV15,http://221.219.78.108:4000/rtp/239.3.1.153:8136
CCTV16,http://221.219.78.108:4000/rtp/239.3.1.183:8001
CCTV16,http://221.219.78.108:4000/rtp/239.3.1.184:8001
CCTV17,http://221.219.78.108:4000/rtp/239.3.1.151:8144
BRTV北京卫视,http://221.219.78.108:4000/rtp/239.3.1.241:8000
BRTV新闻,http://221.219.78.108:4000/rtp/239.3.1.159:8000
BRTV影视,http://221.219.78.108:4000/rtp/239.3.1.158:8000
BRTV文艺,http://221.219.78.108:4000/rtp/239.3.1.242:8000
BRTV财经,http://221.219.78.108:4000/rtp/239.3.1.116:8000
BRTV生活,http://221.219.78.108:4000/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://221.219.78.108:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://221.219.78.108:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://221.219.78.108:4000/rtp/239.3.1.243:8000
BTV国际频道,http://221.219.78.108:4000/rtp/239.3.1.235:8000
爱上4K[超清],http://221.219.78.108:4000/rtp/239.3.1.236:2000
4K超清[超清],http://221.219.78.108:4000/rtp/239.3.1.249:8001
淘电影HD,http://221.219.78.108:4000/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://221.219.78.108:4000/rtp/239.3.1.94:4120
动作影院,http://221.219.78.108:4000/rtp/239.3.1.92:4120
光影,http://221.219.78.108:4000/rtp/239.3.1.84:4120
喜剧影院,http://221.219.78.108:4000/rtp/239.3.1.91:4120
家庭影院,http://221.219.78.108:4000/rtp/239.3.1.93:4120
精选,http://221.219.78.108:4000/rtp/239.3.1.74:4120
经典电影,http://221.219.78.108:4000/rtp/239.3.1.195:9024
纪实人文,http://221.219.78.108:4000/rtp/239.3.1.212:8060
金鹰纪实,http://221.219.78.108:4000/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://221.219.78.108:4000/rtp/239.3.1.71:4120
淘剧场,http://221.219.78.108:4000/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://221.219.78.108:4000/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://221.219.78.108:4000/rtp/239.3.1.238:8001
萌宠TV,http://221.219.78.108:4000/rtp/239.3.1.102:8001
湖南卫视,http://221.219.78.108:4000/rtp/239.3.1.132:8012
东方卫视,http://221.219.78.108:4000/rtp/239.3.1.136:8032
浙江卫视,http://221.219.78.108:4000/rtp/239.3.1.137:8036
江苏卫视,http://221.219.78.108:4000/rtp/239.3.1.135:8028
深圳卫视,http://221.219.78.108:4000/rtp/239.3.1.134:8020
广东卫视,http://221.219.78.108:4000/rtp/239.3.1.142:8048
安徽卫视,http://221.219.78.108:4000/rtp/239.3.1.211:8064
天津卫视,http://221.219.78.108:4000/rtp/239.3.1.141:1234
重庆卫视,http://221.219.78.108:4000/rtp/239.3.1.122:8160
山东卫视,http://221.219.78.108:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://221.219.78.108:4000/rtp/239.3.1.133:8016
河北卫视,http://221.219.78.108:4000/rtp/239.3.1.148:8072
辽宁卫视,http://221.219.78.108:4000/rtp/239.3.1.210:8056
湖北卫视,http://221.219.78.108:4000/rtp/239.3.1.138:8044
吉林卫视,http://221.219.78.108:4000/rtp/239.3.1.240:8172
贵州卫视,http://221.219.78.108:4000/rtp/239.3.1.149:8076
东南卫视,http://221.219.78.108:4000/rtp/239.3.1.156:8148
江西卫视,http://221.219.78.108:4000/rtp/239.3.1.123:8164
海南卫视,http://221.219.78.108:4000/rtp/239.3.1.45:8304
云南卫视,http://221.219.78.108:4000/rtp/239.3.1.26:8108
兵团卫视,http://221.219.78.108:4000/rtp/239.3.1.144:4120
厦门卫视,http://221.219.78.108:4000/rtp/239.3.1.143:4120
四川卫视,http://221.219.78.108:4000/rtp/239.3.1.29:8288
南方卫视,http://221.219.78.108:4000/rtp/239.3.1.161:8001
宁夏卫视,http://221.219.78.108:4000/rtp/239.3.1.46:8124
山西卫视,http://221.219.78.108:4000/rtp/239.3.1.42:8172
广西卫视,http://221.219.78.108:4000/rtp/239.3.1.39:8300
新疆卫视,http://221.219.78.108:4000/rtp/239.3.1.48:8160
河南卫视,http://221.219.78.108:4000/rtp/239.3.1.27:8128
甘肃卫视,http://221.219.78.108:4000/rtp/239.3.1.49:8188
西藏卫视,http://221.219.78.108:4000/rtp/239.3.1.47:8164
三沙卫视,http://221.219.78.108:4000/rtp/239.3.1.155:4120
陕西卫视,http://221.219.78.108:4000/rtp/239.3.1.41:8140
青海卫视,http://221.219.78.108:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://221.219.78.108:4000/rtp/239.3.1.43:8176
中国交通,http://221.219.78.108:4000/rtp/239.3.1.188:8001
朝阳融媒,http://221.219.78.108:4000/rtp/239.3.1.163:8001
通州融媒,http://221.219.78.108:4000/rtp/239.3.1.221:8001
密云电视台,http://221.219.78.108:4000/rtp/239.3.1.154:8001
延庆电视台,http://221.219.78.108:4000/rtp/239.3.1.187:8001
房山电视台,http://221.219.78.108:4000/rtp/239.3.1.96:8001
CCTV4欧洲,http://221.219.78.108:4000/rtp/239.3.1.213:4220
CCTV4美洲,http://221.219.78.108:4000/rtp/239.3.1.214:4220
CGTN 新闻,http://221.219.78.108:4000/rtp/239.3.1.215:4220
CGTN 记录,http://221.219.78.108:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://221.219.78.108:4000/rtp/239.3.1.217:4220
CGTN 法语,http://221.219.78.108:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://221.219.78.108:4000/rtp/239.3.1.219:4220
CGTN 俄语,http://221.219.78.108:4000/rtp/239.3.1.220:4220
睛彩竞技,http://221.219.78.108:4000/rtp/239.3.1.125:8001
睛彩篮球,http://221.219.78.108:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.219.78.108:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://221.219.78.108:4000/rtp/239.3.1.128:8001
茶频道,http://221.219.78.108:4000/rtp/239.3.1.165:8001
体育赛事,http://221.219.78.108:4000/rtp/239.3.1.157:8176
淘精彩,http://221.219.78.108:4000/rtp/239.3.1.178:8001
快乐垂钓,http://221.219.78.108:4000/rtp/239.3.1.164:8001
大健康,http://221.219.78.108:4000/rtp/239.3.1.251:8001
CETV1,http://221.219.78.108:4000/rtp/239.3.1.57:8152
CETV2,http://221.219.78.108:4000/rtp/239.3.1.54:4120
