IPV6,#genre#
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
「解说」电影•1,https://yang-1989.eu.org/live/huya/20289754
「解说」电影•2,https://yang-1989.eu.org/live/huya/24983280
「解说」电影•3,https://yang-1989.eu.org/live/huya/24396428
「解说」恐怖电影,https://yang-1989.eu.org/live/huya/23419131
「解说」止戈电影,https://yang-1989.eu.org/live/huya/19863777
香港电影,https://yang-1989.eu.org/live/huya/11602058
「电影」棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
「电影」熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
「电影」猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
「电影」大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
「电影」昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
越哥说电影,https://mursor.ottiptv.cc/huya/15894162
电影 怪兽系列,https://live.metshop.top/huya/21059554
BRTV纪实科教,http://113.120.170.217:4022/udp/239.21.1.172:5002
上海纪实人文,http://113.120.170.217:4022/udp/239.21.1.171:5002
海看剧场,http://113.120.170.217:4022/udp/239.21.1.98:5002
CHC 影迷电影,http://171.113.209.201:4022/rtp/239.69.1.241:11088
CHC 动作电影,http://171.113.209.201:4022/rtp/239.69.1.242:11094
CHC 家庭影院,http://171.113.209.201:4022/rtp/239.69.1.243:11100
湖南快乐垂钓,http://171.113.209.201:4022/rtp/239.69.1.142:10488
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://58.32.33.197:4022/rtp/239.45.1.4:5140
百事通电影4K,http://58.32.33.197:4022/rtp/239.45.1.42:5140
百事通电影4K,http://58.32.33.197:4022/rtp/239.45.3.107:5140
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
北京纪实科教,http://114.241.222.27:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.241.222.27:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.222.27:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.222.27:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.241.222.27:4022/rtp/239.3.1.164:8001
华数动作影院,http://114.241.222.27:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.241.222.27:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.241.222.27:4022/rtp/239.3.1.93:4120
华数经典电影,http://114.241.222.27:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.241.222.27:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.241.222.27:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.241.222.27:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.241.222.27:4022/rtp/239.3.1.90:4120
湖南快乐垂钓,http://114.241.244.154:4022/rtp/239.3.1.164:8001
华数动作影院,http://114.241.244.154:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.241.244.154:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.241.244.154:4022/rtp/239.3.1.93:4120
华数经典电影,http://114.241.244.154:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.241.244.154:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.241.244.154:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.241.244.154:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.241.244.154:4022/rtp/239.3.1.90:4120
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
CHC影迷电影,http://111.162.204.194:8686/rtp/225.1.1.214:5002
上海都市剧场,http://111.162.204.194:8686/rtp/225.1.1.146:5002
上海欢笑剧场,http://111.162.204.194:8686/rtp/225.1.1.139:5002
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
槽槽说电影,http://146.235.206.247:5001/douyu/752376
熊猫电影,http://61.133.118.228:5001/douyu/3506483
阿苏电影,http://61.133.118.228:5001/douyu/9037784
有部电影儿,http://58.32.42.85:23456/douyu/9736479
崽崽撩电影,http://58.32.42.85:23456/douyu/8325511
电影漩涡,http://61.133.118.228:5001/douyu/8706350
维立方电影,http://146.235.206.247:5001/douyu/8706393
老电影故事,http://58.32.42.85:23456/douyu/9167273
开心逛剧场,http://146.235.206.247:5001/douyu/10329310
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
电影 刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影 搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影 梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影 高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
美亚电影,http://zjrtv.vip/live/?tbs=mydy
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影16,http://diyp.112114.xyz/douyu/2436390
斗鱼电影3,http://epg.112114.xyz/douyu/36337
斗鱼电影4,http://epg.112114.xyz/douyu/96577
斗鱼电影HD17,http://diyp.112114.xyz/douyu/9292492
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
米娅电影,http://epg.112114.xyz/douyu/6537888
60帧影院,http://epg.112114.xyz/douyu/323876
神剧剧场,http://epg.112114.xyz/douyu/3700024
豆瓣电影,http://epg.112114.xyz/douyu/8770422
译制电影,http://epg.112114.xyz/douyu/2436390
漫威电影,http://epg.112114.xyz/douyu/4282654
电影讲解,http://epg.112114.xyz/douyu/1979257
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
电影解说22,http://epg.112114.xyz/douyu/3485629
斗鱼电影14,http://epg.112114.xyz/douyu/7314294
斗鱼电影150,http://epg.112114.xyz/douyu/3980787
动画电影童年回忆,http://epg.112114.xyz/douyu/10395973
国语超清动画电影,http://epg.112114.xyz/douyu/6449849
周末影院,http://epg.112114.xyz/douyu/3637765
刘德华电影2,http://epg.112114.xyz/douyu/8985415
华语动作电影,http://epg.112114.xyz/douyu/1504768
漫威DC电影,http://epg.112114.xyz/douyu/9803994
林林影院,http://epg.112114.xyz/douyu/9652323
电视电影,http://epg.112114.xyz/douyu/9844562
港电影院,http://epg.112114.xyz/douyu/9826611
阿亦影院,http://epg.112114.xyz/douyu/8271651
老表影院,http://epg.112114.xyz/douyu/9838536
小剧场,http://epg.112114.xyz/douyu/851249
喜剧电影,http://epg.112114.xyz/douyu/9292492
华语电影,http://epg.112114.xyz/douyu/9693738
恐怖电影,http://epg.112114.xyz/douyu/9275635
周星驰电影,http://epg.112114.xyz/douyu/3990812
林正英电影1,http://epg.112114.xyz/douyu/218859
变种人电影,http://epg.112114.xyz/douyu/9651304
小九电影,http://epg.112114.xyz/douyu/7136517
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
电影解说11,http://epg.112114.xyz/douyu/562225
🏀体育频道,#genre#
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
广州竞赛,http://rustdesk.szsun.xyz:8088/udp/239.253.43.75:5146
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
睛彩篮球,http://114.241.244.154:4022/rtp/239.3.1.126:8001
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8
睛彩篮球,http://114.241.222.27:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.241.244.154:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.241.222.27:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.244.154:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.241.222.27:4022/rtp/239.3.1.128:8001
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
魅力足球,http://111.162.204.194:8686/rtp/225.1.1.137:5002
天元围棋,http://121.29.141.88:4022/rtp/239.253.93.211:6389
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
「斗鱼」JJ斗地主,https://yang-1989.eu.org/live/douyu/488743
山东体育频道,http://113.120.170.217:4022/udp/239.21.1.141:5002
江苏体育休闲,http://49.77.104.34:8554/rtp/239.49.8.117:8000
天津体育频道,http://111.162.204.194:8686/rtp/225.1.1.122:5002
🪁动画频道,#genre#
BRTV卡酷少儿,http://171.113.209.201:4022/rtp/239.69.1.193:10800
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
新动漫,http://111.162.204.194:8686/rtp/225.1.1.216:5002
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://121.29.141.88:4022/rtp/239.253.93.204:6382
金鹰卡通,http://114.241.244.154:4022/rtp/239.3.1.51:9252
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
金鹰卡通,http://58.32.33.197:4022/rtp/239.45.0.38:5140
金鹰卡通,http://114.241.222.27:4022/rtp/239.3.1.51:9252
金鹰卡通,http://121.29.141.88:4022/rtp/239.253.92.163:8055
金鹰卡通,http://111.162.204.194:8686/rtp/225.1.2.236:5002
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
河北少儿科教,http://121.29.141.88:4022/rtp/239.253.92.174:6004
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413
「解说」七龙珠,https://yang-1989.eu.org/live/huya/25650806
七龙珠改,https://yang-1989.eu.org/live/huya/11601966
湖南金鹰卡通,http://171.113.209.201:4022/rtp/239.69.1.248:11130
江苏优漫卡通,http://49.77.104.34:8554/rtp/239.49.8.119:8000
上海动漫秀场,http://111.162.204.194:8686/rtp/225.1.1.134:5002
🎮游戏频道,#genre#
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
上海游戏风云,http://111.162.204.194:8686/rtp/225.1.1.135:5002
🎵音乐频道,#genre#
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140
IPTV15音乐现场,http://114.241.222.27:4022/rtp/239.3.1.70:4120
IPTV15音乐现场,http://114.241.244.154:4022/rtp/239.3.1.70:4120
天津音乐广播,http://111.162.204.194:8686/rtp/225.1.1.179:5002
在线广播,#genre#
98.1 Pearl FM (720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8
WFMZ PennST camera,https://cdn.jaybirdtv.com/wfmz/6/live/master.m3u8
天津文艺广播,http://111.162.204.194:8686/rtp/225.1.1.171:5002
天津经济广播,http://111.162.204.194:8686/rtp/225.1.1.172:5002
天津新闻广播,http://111.162.204.194:8686/rtp/225.1.1.173:5002
天津生活广播,http://111.162.204.194:8686/rtp/225.1.1.174:5002
天津交通广播,http://111.162.204.194:8686/rtp/225.1.1.175:5002
天津相声广播,http://111.162.204.194:8686/rtp/225.1.1.176:5002
天津小说广播,http://111.162.204.194:8686/rtp/225.1.1.177:5002
天津滨海广播,http://111.162.204.194:8686/rtp/225.1.1.178:5002
天津农村广播,http://111.162.204.194:8686/rtp/225.1.1.180:5002
RTHK FM926,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/index_64_a.m3u8
未分类,#genre#
电影_成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
电影_刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_%2A-265_%2A&t=102
电影_刘德华,http://epg.112114.xyz/douyu/2516864
AKTV,#genre#
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
Sky Sports F1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
Viu6,http://s1.an94tv.cfd/aktv2/viu6/AKTV.m3u8
VIUTV1,http://s1.an94tv.cfd/aktv2/viutv1/AKTV.m3u8
好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
緯來電影台,http://s1.an94tv.cfd/aktv2/CH-4/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
華視,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
RTHK32,http://s1.an94tv.cfd/aktv3/rthk32/AKTV.m3u8
SuperSport Premier League,http://s1.an94tv.cfd/aktv3/supersportpremierleague/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
Celestial Movies,http://s1.an94tv.cfd/astro/celestialmovies/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
CinemaWorld,http://s1.an94tv.cfd/taiwan/cinemaworld/AKTV.m3u8
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
MagellanTV頻道,http://s1.an94tv.cfd/taiwan/magellantv/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
🐯虎牙直播🐯,#genre#
🐯虎牙,#genre#
电影_发哥,http://xiaoya.crccxw.top:35455/huya/11342387
电影_成龙,http://xiaoya.crccxw.top:35455/huya/11342386
电影_王晶,http://xiaoya.crccxw.top:35455/huya/11602058
电影_沈腾,http://xiaoya.crccxw.top:35455/huya/11601968
电影_黄渤,http://xiaoya.crccxw.top:35455/huya/11352876
电影_强森,http://xiaoya.crccxw.top:35455/huya/21059581
电影_宇宙,http://xiaoya.crccxw.top:35455/huya/11342428
电影_怪兽,http://xiaoya.crccxw.top:35455/huya/21059577
电影_武侠,http://xiaoya.crccxw.top:35455/huya/11342427
电影_警匪,http://xiaoya.crccxw.top:35455/huya/11352886
电影_赛车,http://xiaoya.crccxw.top:35455/huya/11279247
电影_贺岁,http://xiaoya.crccxw.top:35455/huya/11601971
电影_玄幻,http://xiaoya.crccxw.top:35455/huya/11342414
电影_港片,http://xiaoya.crccxw.top:35455/huya/11602043
电影_国产,http://xiaoya.crccxw.top:35455/huya/11352973
电影_周星星,http://xiaoya.crccxw.top:35455/huya/11336587
电影_李连杰,http://xiaoya.crccxw.top:35455/huya/11342390
电影_洪金宝,http://xiaoya.crccxw.top:35455/huya/11279251
电影_梁家辉,http://xiaoya.crccxw.top:35455/huya/11342429
电影_许冠英,http://xiaoya.crccxw.top:35455/huya/11601972
电影_刘德华,http://xiaoya.crccxw.top:35455/huya/11342424
电影_斯坦森,http://xiaoya.crccxw.top:35455/huya/21059588
电影_小鬼头,http://xiaoya.crccxw.top:35455/huya/11352963
电影_八点档,http://xiaoya.crccxw.top:35455/huya/880261
电影_贺岁片,http://xiaoya.crccxw.top:35455/huya/11601986
电影_功夫片,http://xiaoya.crccxw.top:35455/huya/11352941
电影_黑帮片,http://xiaoya.crccxw.top:35455/huya/11336719
电影_战争片,http://xiaoya.crccxw.top:35455/huya/21059574
电影_搞笑喜剧,http://xiaoya.crccxw.top:35455/huya/11342423
电影_喜剧专场,http://xiaoya.crccxw.top:35455/huya/11602044
电影_欢笑影院,http://xiaoya.crccxw.top:35455/huya/11352894
电影_快意江湖,http://xiaoya.crccxw.top:35455/huya/11342435
电影_黑帮斗争,http://xiaoya.crccxw.top:35455/huya/11342419
电影_嫣然影厅,http://xiaoya.crccxw.top:35455/huya/11601977
电影_女神系列,http://xiaoya.crccxw.top:35455/huya/11336571
电影_经典女神,http://xiaoya.crccxw.top:35455/huya/11352909
电影_喜乐影院,http://xiaoya.crccxw.top:35455/huya/21059580
电影_蘑菇影厅,http://xiaoya.crccxw.top:35455/huya/11601981
电影_死神来了,http://xiaoya.crccxw.top:35455/huya/11352903
电影_怪兽系列,http://xiaoya.crccxw.top:35455/huya/21059554
剧集_老三国,http://xiaoya.crccxw.top:35455/huya/11602081
剧集_新三国,http://xiaoya.crccxw.top:35455/huya/11352944
剧集_纪晓岚,http://xiaoya.crccxw.top:35455/huya/11342396
剧集_庆余年,http://xiaoya.crccxw.top:35455/huya/11352960
剧集_雍正王朝,http://xiaoya.crccxw.top:35455/huya/11342439
剧集_士兵突击,http://xiaoya.crccxw.top:35455/huya/11342430
剧集_爱情公寓,http://xiaoya.crccxw.top:35455/huya/11336726
剧集_家有儿女,http://xiaoya.crccxw.top:35455/huya/11352872
剧集_地下交通站,http://xiaoya.crccxw.top:35455/huya/11342433
周星星,http://xiaoya.crccxw.top:35455/huya/11342412
特效炸裂！超新科幻电影大合集熬夜也要看！,http://xiaoya.crccxw.top:35455/huya/23746486
和坤纪晓岚斗智名场面！1-2季还有这些名场面！,http://xiaoya.crccxw.top:35455/huya/23735153
你无情你残酷你无理取闹,http://xiaoya.crccxw.top:35455/huya/30080178
荃加福禄寿探案·太短了太短了！不过瘾！,http://xiaoya.crccxw.top:35455/huya/23749074
[李云龙] 劳资的意太利炮呢！,http://xiaoya.crccxw.top:35455/huya/30080238
我是一颗小虎牙,http://xiaoya.crccxw.top:35455/huya/13303478
庆yu年2 与范闲再探庙堂江湖,http://xiaoya.crccxw.top:35455/huya/23740156
国语版柯南，点到哪集看哪集,http://xiaoya.crccxw.top:35455/huya/30080148
狄仁杰：元芳 你怎么看？,http://xiaoya.crccxw.top:35455/huya/11352958
陈翔六点半·更新到301集了,http://xiaoya.crccxw.top:35455/huya/11274154
爆笑综艺[五哈]1-4季来了~,http://xiaoya.crccxw.top:35455/huya/30080247
英叔护体 | 林正英搞笑僵尸系列,http://xiaoya.crccxw.top:35455/huya/11342421
国产经典探案神剧,http://xiaoya.crccxw.top:35455/huya/20969144
跑男1-4季，最经典的来啦,http://xiaoya.crccxw.top:35455/huya/29465875
【海绵宝宝】黄方块的爆笑生活~,http://xiaoya.crccxw.top:35455/huya/11352919
江湖风云再起，小小镖局暗藏乾坤！,http://xiaoya.crccxw.top:35455/huya/11352874
童年经典·无知少年欢乐多,http://xiaoya.crccxw.top:35455/huya/11352970
快来追！yang光的快乐生活,http://xiaoya.crccxw.top:35455/huya/11602085
重案六组第3季第07集,http://xiaoya.crccxw.top:35455/huya/23482266
李世民青年时代的成长历程,http://xiaoya.crccxw.top:35455/huya/11336572
迪迦奥特曼， 要相信光！,http://xiaoya.crccxw.top:35455/huya/30080227
神剧征服 不气盛能叫年轻人吗,http://xiaoya.crccxw.top:35455/huya/30311494
【邻li一家亲】满院白眼狼,http://xiaoya.crccxw.top:35455/huya/11342426
老默，我要吃鱼,http://xiaoya.crccxw.top:35455/huya/30287258
芦苇微微&一笑奈何,http://xiaoya.crccxw.top:35455/huya/26355857
甜心教主·叫你情话多说一点,http://xiaoya.crccxw.top:35455/huya/11352906
我是一颗小虎牙,http://xiaoya.crccxw.top:35455/huya/16028551
胡八一胖子沙漠古城找鬼洞,http://xiaoya.crccxw.top:35455/huya/11352871
我是一颗小虎牙,http://xiaoya.crccxw.top:35455/huya/10279885
新水hu·在下正是西公子！,http://xiaoya.crccxw.top:35455/huya/11342384
大女主魏璎珞杀疯了,http://xiaoya.crccxw.top:35455/huya/26355864
燕子 我回来啦,http://xiaoya.crccxw.top:35455/huya/24517063
你挑着担，我牵着你,http://xiaoya.crccxw.top:35455/huya/26355861
马大帅·彪哥总能把你笑疯,http://xiaoya.crccxw.top:35455/huya/23650804
天不生我李淳罡，剑道万古如长夜,http://xiaoya.crccxw.top:35455/huya/11336592
这部剧的海量细节，你真的看懂了吗,http://xiaoya.crccxw.top:35455/huya/26355840
相识、相知、相爱、相守的父母爱情,http://xiaoya.crccxw.top:35455/huya/11602071
盛世大唐，共破奇案……,http://xiaoya.crccxw.top:35455/huya/26355763
六大门派围攻光明顶·马甲掉了,http://xiaoya.crccxw.top:35455/huya/11342403
柯南剧场版，真相只有一个！,http://xiaoya.crccxw.top:35455/huya/30080236
雪豹坚强岁月 新雪豹！,http://xiaoya.crccxw.top:35455/huya/29580970
搞笑的一家人,http://xiaoya.crccxw.top:35455/huya/11342402
成龍历险记·社会我阿福乌鸦坐飞机,http://xiaoya.crccxw.top:35455/huya/11352946
康熙·民间私访,http://xiaoya.crccxw.top:35455/huya/11342418
我是一颗小虎牙,http://xiaoya.crccxw.top:35455/huya/15152155
我是一颗小虎牙,http://xiaoya.crccxw.top:35455/huya/30296971
番茄散人连麦玩双影奇境,http://xiaoya.crccxw.top:35455/huya/30080181
小燕子穿花衣,http://xiaoya.crccxw.top:35455/huya/23728647
我是一颗小虎牙,http://xiaoya.crccxw.top:35455/huya/11774959
医馆里上演离奇案件，看逗趣师徒如何以智破局,http://xiaoya.crccxw.top:35455/huya/11352891
【猫和老鼠】汤姆和杰瑞的故事,http://xiaoya.crccxw.top:35455/huya/11352879
康熙大帝的传奇一生,http://xiaoya.crccxw.top:35455/huya/11352940
老农民 冯远征陈宝国老戏骨无敌演技,http://xiaoya.crccxw.top:35455/huya/29580971
大盛魁 草原商贸帝国的兴衰史,http://xiaoya.crccxw.top:35455/huya/30292086
神tan狄仁杰·破案还得是他,http://xiaoya.crccxw.top:35455/huya/11342425
超爽犯罪电影 九龙城寨周处除三害,http://xiaoya.crccxw.top:35455/huya/21059607
成本低、场景单一，这部只拍了12天的小制作电影让多少人拍手叫好,http://xiaoya.crccxw.top:35455/huya/19863777
芈月传 大秦女强人，历史上第一位太后,http://xiaoya.crccxw.top:35455/huya/30311525
我懿症发作啦,http://xiaoya.crccxw.top:35455/huya/29465868
那些年我们看过的开心麻花小品,http://xiaoya.crccxw.top:35455/huya/30080154
人类史上最严重事故，网飞大片,http://xiaoya.crccxw.top:35455/huya/21059571
李闯带你探索职场,http://xiaoya.crccxw.top:35455/huya/30080186
【Blue胖】你看得到我的腿吗,http://xiaoya.crccxw.top:35455/huya/11601963
李云龙-劳资的易大利炮呢！,http://xiaoya.crccxw.top:35455/huya/28078466
网球王子·费德勒看了想打人,http://xiaoya.crccxw.top:35455/huya/11352882
