ipv6范明明,#genre#
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8$LR•IPV4『线路233』
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8$LR•IPV4『线路234』
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8$LR•IPV4『线路235』
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8$LR•IPV4『线路236』
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$LR•IPV4『线路237』
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8$LR•IPV4『线路238』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$LR•IPV4『线路241』
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$LR•IPV4『线路242』
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$LR•IPV4『线路243』
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$LR•IPV4『线路244』
深圳卫视,http://110.177.146.152:888/rtp/239.1.1.39:8039$LR•IPV4『线路245』
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999$LR•IPV4『线路246』
深圳卫视,rtp://239.3.1.134:8020$LR•IPV4『线路247』
深圳卫视,http://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路248』
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$LR•IPV6『线路2』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$LR•IPV6『线路3』
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$LR•IPV6『线路4』
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$LR•IPV6『线路5』
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$LR•IPV6『线路6』
广东卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$LR•IPV6『线路7』
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路8』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$LR•IPV6『线路9』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?$LR•IPV6『线路10』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?$LR•IPV6『线路11』
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路12』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/$LR•IPV6『线路13』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路14』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$LR•IPV6『线路15』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$LR•IPV6『线路16』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$LR•IPV6『线路17』
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$LR•IPV6『线路18』
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$LR•IPV6『线路19』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?$LR•IPV6『线路20』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$LR•IPV6『线路21』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?$LR•IPV6『线路22』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路23』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3$LR•IPV6『线路24』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路25』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$LR•IPV6『线路26』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•IPV6『线路27』
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$LR•IPV6『线路28』
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$LR•IPV6『线路29』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/$LR•IPV6『线路30』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$LR•IPV6『线路31』
广东卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000520$LR•IPV6『线路32』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$LR•IPV6『线路33』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?$LR•IPV6『线路34』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?$LR•IPV6『线路35』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/$LR•IPV6『线路36』
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路37』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$LR•IPV6『线路38』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路39』
广东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$LR•IPV6『线路40』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$LR•IPV6『线路41』
广东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路42』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$LR•IPV6『线路43』
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$LR•IPV6『线路44』
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002203/index.m3u8$LR•IPV6『线路45』
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$LR•IPV6『线路46』
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$LR•IPV6『线路47』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路48』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$LR•IPV6『线路49』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$LR•IPV6『线路50』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?$LR•IPV6『线路51』
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$LR•IPV6『线路52』
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$LR•IPV6『线路53』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?$LR•IPV6『线路54』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路55』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8$LR•IPV6『线路56』
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$LR•IPV6『线路57』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8$LR•IPV6『线路58』
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路59』
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路60』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$LR•IPV6『线路61』
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$LR•IPV6『线路62』
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路63』
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路64』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路65』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$LR•IPV6『线路66』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路67』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路68』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$LR•IPV6『线路69』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路70』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$LR•IPV6『线路71』
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$LR•IPV6『线路72』
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?$LR•IPV6『线路73』
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$LR•IPV6『线路74』
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??$LR•IPV6『线路75』
广东卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=$LR•IPV6『线路76』
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6『线路77』
广东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$LR•IPV6『线路78』
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$LR•IPV6『线路79』
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?key=tvbox6_com$LR•IPV6『线路80』
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE$LR•IPV6『线路81』
广东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$LR•IPV6『线路82』
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$LR•IPV6『线路83』
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$LR•IPV4『线路84』
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路85』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$LR•IPV4『线路86』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路87』
广东卫视,http://vod.hnqczh.cn:808/hls/32/index.m3u8$LR•IPV4『线路88』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4『线路89』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$LR•IPV4『线路92』
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=IPTV$LR•IPV4『线路93』
广东卫视,http://kxrj.site:64325/86/mg.php?id=gdws$LR•IPV4『线路94』
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws$LR•IPV4『线路95』
广东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gdws$LR•IPV4『线路96』
广东卫视,http://123.10.78.208:808/hls/51/index.m3u8$LR•IPV4『线路97』
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
广东卫视,http://118.249.23.16:4022/udp/239.76.245.189:1234$LR•IPV4『线路101』
广东卫视,http://118.249.23.16:4022/udp/239.76.252.189:9000$LR•IPV4『线路102』
广东卫视,http://171.213.196.134:8088/udp/239.93.0.181:5140$LR•IPV4『线路103』
广东卫视,http://171.213.196.134:8088/udp/239.93.0.201:5140$LR•IPV4『线路104』
广东卫视,http://114.228.152.34:8888/rtp/239.49.1.39:6000$LR•IPV4『线路105』
广东卫视,http://114.228.152.34:8888/rtp/239.49.8.143:6000$LR•IPV4『线路106』
广东卫视,http://180.119.183.89:8800/rtp/239.49.1.39:6000$LR•IPV4『线路107』
广东卫视,http://180.119.183.89:8800/rtp/239.49.8.143:6000$LR•IPV4『线路108』
广东卫视,http://183.185.129.160:8085/rtp/226.0.2.146:9080$LR•IPV4『线路109』
广东卫视,http://183.185.129.160:8085/rtp/226.0.2.45:8272$LR•IPV4『线路110』
广东卫视,http://183.185.105.197:8082/rtp/226.0.2.146:9080$LR•IPV4『线路111』
广东卫视,http://183.185.105.197:8082/rtp/226.0.2.45:8272$LR•IPV4『线路112』
广东卫视,http://121.227.243.195:7766/rtp/239.49.1.39:6000$LR•IPV4『线路113』
广东卫视,http://121.227.243.195:7766/rtp/239.49.8.143:6000$LR•IPV4『线路114』
广东卫视,http://49.67.96.109:55555/rtp/239.49.1.39:6000$LR•IPV4『线路115』
广东卫视,http://49.67.96.109:55555/rtp/239.49.8.143:6000$LR•IPV4『线路116』
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
广东卫视,http://110.177.146.152:888/rtp/239.1.1.49:8049$LR•IPV4『线路119』
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$LR•IPV4『线路120』
广东卫视,http://122.9.151.210:8088/rtp/238.255.2.59:5999$LR•IPV4『线路121』
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$LR•IPV4『线路122』
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$LR•IPV4『线路123』
广东卫视,http://121.24.98.226:8090/hls/82/index.m3u8$LR•IPV4『线路124』
广东卫视,p3p://108.181.32.169:29922/64260f9d0003bfdeee067ffb753744c8$LR•IPV4『线路125』
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws$LR•IPV4『线路126』
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$LR•IPV4『线路127』
广东卫视,http://113.111.21.184:8889/udp/239.77.0.2:5146$LR•IPV4『线路128』
广东卫视,http://113.90.245.163:4000/udp/239.77.1.19:5146$LR•IPV4『线路129』
广东卫视,http://111.8.242.126:9902/tsfile/live/1062_1.m3u8$LR•IPV4『线路130』
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$LR•IPV4『线路131』
广东卫视,http://118.251.60.185:8888/udp/239.76.252.189:9000$LR•IPV4『线路132』
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路133』
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$LR•IPV4『线路134』
广东卫视,http://14.154.191.109:4022/udp/239.77.1.19:5146$LR•IPV4『线路135』
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8$LR•IPV4『线路136』
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$LR•IPV4『线路137』
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路138』
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$LR•IPV4『线路139』
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$LR•IPV4『线路140』
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
广东卫视,http://104.233.187.135:5666/handler/third_gdtv/ch/gdws?proxy_m3u=1$LR•IPV4『线路142』
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路143』
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$LR•IPV4『线路145』
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路147』
广东卫视,http://123.56.129.203:7004/rtp/225.1.8.151:8132$LR•IPV4『线路148』
广东卫视,http://113.111.21.184:8889/udp/239.77.0.166:5146$LR•IPV4『线路149』
广东卫视,http://61.145.208.64:9003//hls/21/index.m3u8$LR•IPV4『线路150』
广东卫视,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010221/1.m3u8$LR•IPV4『线路151』
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
广东卫视,http://115.48.61.173:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路153』
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$LR•IPV4『线路154』
广东卫视,http://223.145.224.215:8000/udp/239.76.252.189:9000$LR•IPV4『线路155』
广东卫视,http://kxrj.site:1333/86/mg.php?id=gdws$LR•IPV4『线路156』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$LR•IPV4『线路157』
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$LR•IPV4『线路158』
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$LR•IPV4『线路159』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$LR•IPV4『线路160』
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$LR•IPV4『线路161』
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8$LR•IPV4『线路163』
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8$LR•IPV4『线路164』
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000$LR•IPV4『线路165』
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$LR•IPV4『线路166』
广东卫视,http://14.154.191.109:4022/udp/239.77.0.84:5146$LR•IPV4『线路167』
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8?stbid=$LR•IPV4『线路168』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
广东卫视,http://180.141.28.176:4022/rtp/239.81.0.104:4056?Cf=cfss.cc$LR•IPV4『线路170』
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路171』
广东卫视,http://222.218.158.99:8181/tsfile/live/0125_1.m3u8$LR•IPV4『线路172』
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
广东卫视,http://219.145.93.74:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
广东卫视,http://113.111.21.184:8889/udp/239.77.0.84:5146$LR•IPV4『线路175』
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路176』
广东卫视,http://123.10.78.208:808/hls/51/index.m3u8$LR•IPV4『线路177』
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$LR•IPV4『线路178』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路179』
广东卫视,http://kxrj.site:8081/8647/mg.php?id=gdws$LR•IPV4『线路180』
广东卫视,http://122.9.151.210:2669/rtp/238.255.2.59:5999$LR•IPV4『线路181』
广东卫视,http://123.56.129.203:5431/rtp/225.1.8.151:8132$LR•IPV4『线路182』
广东卫视,http://dd.ddzb.fun:80/php/migu.php?id=gdws$LR•IPV4『线路183』
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$LR•IPV4『线路184』
广东卫视,http://219.159.194.131:8181/tsfile/live/0125_1.m3u8$LR•IPV4『线路185』
