央视地方,#genre#
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv=
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://223.167.230.5:4022/rtp/239.45.1.231:5140
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆卫视,http://223.167.230.5:4022/rtp/239.45.1.116:5140
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
云南卫视,http://113.104.187.172:7088/udp/239.253.43.37:5146
云南卫视,http://180.165.24.156:4022/udp/239.45.0.4:5140
云南卫视,http://180.105.201.157:9981/rtp/239.49.1.235:6000
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://111.162.207.175:8686/rtp/225.1.1.61:5002
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
浙江卫视 4K,http://58.32.24.46:4022/udp/233.18.204.229:5140
东方卫视 4K,http://58.32.24.46:4022/udp/233.18.204.224:5140
广东卫视 4K,http://58.32.24.46:4022/udp/233.18.204.218:5140
北京卫视 4K,http://58.32.24.46:4022/udp/239.45.3.123:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
深圳卫视 4K,http://58.32.24.46:4022/udp/233.18.204.219:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8
北京卫视 4K,http://58.32.24.46:4022/udp/233.18.204.209:5140
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
兵团卫视,http://223.167.230.5:4022/rtp/239.45.1.117:5140
康巴卫视,http://223.167.230.5:4022/rtp/239.45.1.251:5140
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖南卫视 4K,http://58.32.24.46:4022/udp/233.18.204.227:5140
北京卫视4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
江苏卫视 4K,http://58.32.24.46:4022/udp/233.18.204.226:5140
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv=
上海卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
广东大湾区卫视,http://113.104.187.172:7088/udp/239.77.0.215:5146
上海卫视,http://113.25.252.226:9901/tsfile/live/1020_1.m3u8
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8
上海卫视,http://101.23.150.109:9901/tsfile/live/0107_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
浙江卫视 4K,http://113.100.31.88:4022/udp/239.77.0.58:5146
浙江卫视 4K,http://113.104.187.172:7088/udp/239.77.0.58:5146
东方卫视 4K,http://113.100.31.88:4022/udp/239.77.0.59:5146
东方卫视 4K,http://113.104.187.172:7088/udp/239.77.0.59:5146
广东卫视 4K,http://113.104.187.172:7088/udp/239.77.0.65:5146
广东卫视 4K,http://113.100.31.88:4022/udp/239.77.0.65:5146
北京卫视 4K,http://113.100.31.88:4022/udp/239.77.0.153:5146
北京卫视 4K,http://113.100.31.88:4022/udp/239.77.0.2:5146
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
山东教育卫视,http://121.29.141.118:4022/rtp/239.253.92.106:6135
上海卫视,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8
北京卫视4K超,http://121.29.141.118:4022/rtp/239.253.92.220:6229
北京卫视 4K,http://113.104.187.172:7088/udp/239.77.0.233:5146
北京卫视 4K,http://113.100.31.88:4022/udp/239.77.0.233:5146
北京卫视 4K,http://113.104.187.172:7088/udp/239.77.0.153:5146
河北卫视,#genre#
河北三农频道,http://121.29.141.118:4022/rtp/239.253.92.176:6006
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
河北影视剧频道,http://121.29.141.118:4022/rtp/239.253.92.173:6003
河北文旅公共,http://121.29.141.118:4022/rtp/239.253.92.175:6005
河北经济生活,http://121.29.141.118:4022/rtp/239.253.92.171:6001
河北都市频道,http://121.29.141.118:4022/rtp/239.253.92.172:6002
沧州公共,http://121.29.141.118:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.141.118:4022/rtp/239.253.92.123:6017
沧州新闻综合,http://121.29.141.118:4022/rtp/239.253.92.121:6015
港·澳·台,#genre#
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
Viutv,http://hls.168.us.kg/u/99/master.m3u8
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
DW,http://61.221.215.25:8800/hls/1/index.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
Nickelodeon Latin America (720p),http://179.51.136.19:8000/play/a0q4/index.m3u8
PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
NBA TV (1080p) [Geo blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
法国France 24,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
WEDW DT1 (720p) [Geo blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
CCTV9,http://58.32.24.46:4022/udp/239.45.3.4:5140
凤凰资讯频玛,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
DW Espanol (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
Nickelodeon (480p),http://45.235.0.78/Nickelodeon/playlist.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
无线新闻频玛,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
WDWL DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://113.104.187.172:7088/udp/239.77.0.135:5146
CCTV9,http://180.165.24.156:4022/udp/239.45.3.4:5140
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8
CCTV9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV9,http://113.100.31.88:4022/udp/239.77.1.168:5146
CCTV9,http://113.104.187.172:7088/udp/239.77.1.160:5146
CCTV9,http://113.104.187.172:7088/udp/239.77.1.168:5146
CCTV9,http://113.100.31.88:4022/udp/239.77.1.160:5146
CCTV9,http://113.100.31.88:4022/udp/239.77.0.135:5146
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
凤凰中文频玛,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰香港频玛,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
CCTV9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV9,http://111.162.207.175:8686/udp/225.1.1.119:5002
CCTV9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
CCTV9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv9hd8m%2F8000000%2Fmnf.m3u8
CCTV9,http://223.144.223.211:3000/udp/239.76.253.159:9000
🎬电影频道,#genre#
CHC家庭影院,http://58.32.24.46:4022/udp/239.45.0.40:5140
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://111.162.207.175:8686/udp/225.1.1.213:5002
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://111.162.207.175:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://223.144.223.211:3000/udp/239.76.252.241:9000
CHC动作电影,http://58.32.24.46:4022/udp/239.45.0.41:5140
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://111.162.207.175:8686/udp/225.1.1.215:5002
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC动作电影,http://111.162.207.175:8686/rtp/225.1.1.215:5002
CHC动作电影,http://223.144.223.211:3000/udp/239.76.252.243:9000
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://111.162.207.175:8686/udp/225.1.1.214:5002
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
快乐垂钓,http://58.32.24.46:4022/udp/239.45.3.12:5140
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
快乐垂钓,http://113.100.31.88:4022/udp/239.77.0.145:5146
快乐垂钓,http://113.104.187.172:7088/udp/239.77.0.145:5146
快乐垂钓,http://121.29.141.118:4022/rtp/239.253.93.213:6391
纪实人文,http://180.165.24.156:4022/udp/239.45.3.212:5140
CCTV第一剧场,http://58.32.24.46:4022/udp/239.45.0.51:5140
CCTV风云剧场,http://58.32.24.46:4022/udp/239.45.0.50:5140
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
美亚电影频玛,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
都市剧场,http://223.167.230.5:4022/rtp/239.45.3.136:5140
欢笑剧场,http://223.167.230.5:4022/rtp/239.45.3.196:5140
百事通电影4K,http://223.167.230.5:4022/rtp/239.45.1.42:5140
CCTV怀旧剧场,http://58.32.24.46:4022/udp/239.45.0.49:5140
电影01,https://stream.ads.ottera.tv/playlist.m3u8?network_id=70
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
天映经典闽玛,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CCTV第一剧场,http://113.104.187.172:7088/udp/239.253.43.15:5146
CCTV风云剧场,http://113.104.187.172:7088/udp/239.253.43.16:5146
CCTV怀旧剧场,http://113.104.187.172:7088/udp/239.253.43.5:5146
都市剧场,http://180.165.24.156:4022/udp/239.45.3.136:5140
欢笑剧场4K,http://180.165.24.156:4022/udp/239.45.1.4:5140
百事通4K电影,http://180.165.24.156:4022/udp/239.45.1.42:5140
百事通4K电影,http://180.165.24.156:4022/udp/239.45.3.107:5140
欢笑剧场4K,http://223.167.230.5:4022/rtp/239.45.1.4:5140
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
百事通电影4K,http://223.167.230.5:4022/rtp/239.45.3.107:5140
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed%3Bhttp%3A%2F%2Fl.cztvcloud.com%2Fchannels%2Flantian%2FSXshangyu2%2F720p.m3u8zzhed=
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
CCTV第一剧场,http://121.29.141.118:4022/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.141.118:4022/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.141.118:4022/rtp/239.253.93.252:6430
北京纪实科教,http://121.29.141.118:4022/rtp/239.253.93.190:6358
CCTV第一剧场,http://111.162.207.175:8686/udp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.207.175:8686/udp/225.1.2.173:5002
CCTV风云剧场,http://111.162.207.175:8686/udp/225.1.2.174:5002
上海都市剧场,http://111.162.207.175:8686/udp/225.1.1.146:5002
上海欢笑剧场,http://111.162.207.175:8686/udp/225.1.1.139:5002
CCTV怀旧剧场,http://111.162.207.175:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.207.175:8686/rtp/225.1.2.174:5002
CCTV第一剧场,http://171.113.210.161:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.162.207.175:8686/rtp/225.1.2.175:5002
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://111.162.207.175:8686/rtp/225.1.1.214:5002
上海都市剧场,http://111.162.207.175:8686/rtp/225.1.1.146:5002
上海欢笑剧场,http://111.162.207.175:8686/rtp/225.1.1.139:5002
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
湖南快乐垂钓,http://171.113.210.161:4022/rtp/239.69.1.142:10488
湖南电影,http://223.144.223.211:3000/udp/239.76.252.119:9000
湖南电影,http://223.144.223.211:3000/udp/239.76.253.106:9000
CCTV第一剧场,http://223.144.223.211:3000/udp/239.76.254.49:9000
CCTV风云剧场,http://223.144.223.211:3000/udp/239.76.254.50:9000
CCTV怀旧剧场,http://223.144.223.211:3000/udp/239.76.254.53:9000
🏀体育频道,#genre#
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
五星体育,https://cdn3.163189.xyz/163189/wxty
五星体育,http://cdn3.163189.xyz/163189/wxty
五星体育,http://180.165.24.156:4022/udp/239.45.3.210:5140
五星体育,http://223.167.230.5:4022/rtp/239.45.3.210:5140
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
天津体育,http://111.162.207.175:8686/udp/225.1.1.122:5002
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://113.104.187.172:7088/udp/239.77.1.21:5146
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,http://111.162.207.175:8686/udp/225.1.1.137:5002
魅力足球,http://111.162.207.175:8686/rtp/225.1.1.137:5002
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
广东体育频道,http://113.104.187.172:7088/udp/239.77.0.112:5146
广东体育频道,http://113.104.187.172:7088/udp/239.77.0.168:5146
深圳体育健康,http://113.104.187.172:7088/udp/239.77.1.128:5146
江苏体育休闲,http://180.105.201.157:9981/rtp/239.49.8.117:8000
天津体育频道,http://111.162.207.175:8686/rtp/225.1.1.122:5002
🪁动画频道,#genre#
BRTV卡酷少儿,http://180.165.24.156:4022/udp/239.45.0.8:5140
BRTV卡酷少儿,http://171.113.210.161:4022/rtp/239.69.1.193:10800
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,http://180.165.24.156:4022/udp/239.45.3.134:5140
动漫秀场,http://223.167.230.5:4022/rtp/239.45.3.134:5140
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,http://sh.lnott.top:880/dx87.m3u8
新动漫,http://111.162.207.175:8686/rtp/225.1.1.216:5002
优漫卡通,http://121.29.141.118:4022/rtp/239.253.93.204:6382
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://223.167.230.5:4022/rtp/239.45.0.38:5140
金鹰卡通,http://101.23.150.109:9901/tsfile/live/1010_1.m3u8
