IPV6,#genre#
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.2:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.83:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.175:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.247:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8?ace=
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.13.235.5:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.197.251.118:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.75:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.193.168.142:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.159.135.253:9901/tsfile/live/0013_1.m3u8
CCTV13,http://106.46.114.7:8011/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.194.135:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13,http://42.237.183.124:7000/hls/13/index.m3u8
CCTV13,http://106.46.57.50:8888/hls/13/index.m3u8
CCTV13,http://221.219.183.63:9003//hls/12/index.m3u8
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://139.209.168.185:9003//hls/15/index.m3u8
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://171.105.201.164:4022/udp/239.81.0.26:4056
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
CCTV13,http://171.213.197.238:9977/udp/239.93.0.66:5140
CCTV13,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV13,http://113.195.8.194:9901/tsfile/live/0013_2.m3u8
CCTV13,http://101.66.199.246:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.193:9901/tsfile/live/0013_1.m3u8
CCTV13,http://121.11.160.7:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.195.8.194:9901/tsfile/live/0013_2.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV13,http://42.48.17.230:808/hls/14/index.m3u8
CCTV13,http://101.66.194.135:9901/tsfile/live/0013_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
CCTV13,http://129.146.6.71:35455/gaoma/cctv13.m3u8
CCTV13,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.65.208/PLTV/88888888/224/3221225812/main.m3u8
CCTV13,http://39.134.65.208/PLTV/88888888/224/3221226077/main.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/main.m3u8
CCTV13,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8
CCTV13,http://222.241.134.209:8099/tsfile/live/0013_1.m3u8
CCTV13,http://121.19.134.200:808/tsfile/live/0013_1.m3u8
CCTV13,http://106.46.113.171:9901/tsfile/live/0013_1.m3u8
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV13,http://101.66.198.132:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.191:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.211:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.59:9901/tsfile/live/0013_1.m3u8
CCTV13,http://180.140.132.249:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.248:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.252:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.250:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.247:9901/tsfile/live/0014_1.m3u8
CCTV13,http://180.140.132.251:9901/tsfile/live/0014_1.m3u8
CCTV13,http://113.195.45.95:9901/tsfile/live/0013_2.m3u8
CCTV13,http://101.66.199.239:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8
CCTV13,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV13,http://124.64.220.159:8686/rtp/239.3.1.124:8128
CCTV13,http://123.113.8.192:4022/rtp/239.3.1.124:8128
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.184.230.86:9003//hls/15/index.m3u8
CCTV14,http://39.165.196.149:9003//hls/14/index.m3u8
CCTV14,http://218.29.168.146:352/tsfile/live/0014_1.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.64.146.32:2024/hls/32/index.m3u8
CCTV14,http://113.64.146.6:2024/hls/32/index.m3u8
CCTV14,http://111.29.9.36:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3
CCTV14,http://111.29.9.40:6610/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=3
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://111.29.9.40:6610/000000001000/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=3
CCTV14,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV14,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV14,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://111.48.34.237/PLTV/88888888/224/3221229868/1.m3u8
CCTV14,http://111.48.34.237/PLTV/88888888/224/3221230446/1.m3u8
CCTV14,http://192.168.0.5:35455/gaoma/cctv14.m3u8
CCTV14,http://192.168.0.5:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://192.168.0.5:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://192.168.0.5:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://106.46.37.188:808/hls/14/index.m3u8
CCTV14,http://110.72.85.234:808/hls/15/index.m3u8
CCTV14,http://113.101.119.27:808/hls/5/index.m3u8
CCTV14,http://113.101.119.27:8090/hls/5/index.m3u8
CCTV14,http://113.101.119.50:808/hls/5/index.m3u8
CCTV14,http://113.101.119.50:8090/hls/5/index.m3u8
CCTV14,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv14
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14,http://113.195.4.116:9901/tsfile/live/0014_2.m3u8
CCTV14,http://123.149.239.207:9003//hls/14/index.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.64.94.248:9901/tsfile/live/1029_1.m3u8?down=1
CCTV14,http://171.38.27.145:8181/tsfile/live/0014_1.m3u8
CCTV14,http://113.195.7.56:9901/tsfile/live/0014_2.m3u8
CCTV14,http://171.120.110.203:9003//hls/15/index.m3u8
CCTV14,http://171.118.133.245:9003//hls/15/index.m3u8
CCTV14,http://1.196.206.118:808/hls/14/index.m3u8
CCTV14,http://101.66.194.123:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://101.66.198.2:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.83:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.175:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.247:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.159.8.12:8099/tsfile/live/0014_1.m3u8
CCTV14,http://119.62.36.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://171.108.239.99:8181/tsfile/live/1040_1.m3u8
CCTV14,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.211:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.84:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.191:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://60.209.125.254:352/tsfile/live/0014_1.m3u8?ace=
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8
CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.77:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.193:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://1.197.251.118:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.13.235.5:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.75:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.193.168.142:9901/tsfile/live/0014_1.m3u8
CCTV14,http://106.46.114.7:8011/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.194.135:9901/tsfile/live/0014_1.m3u8
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://183.186.89.226:8899/tsfile/live/0014_1.m3u8
CCTV14,http://42.237.183.124:7000/hls/14/index.m3u8
CCTV14,http://106.46.57.50:8888/hls/14/index.m3u8
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://139.209.168.185:9003//hls/16/index.m3u8
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://171.105.201.164:4022/udp/239.81.0.120:4056
CCTV14,http://171.105.201.164:4022/udp/239.81.0.25:4056
CCTV14,http://171.213.197.238:9977/udp/239.93.1.29:6000
CCTV14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV14,http://113.195.8.194:9901/tsfile/live/0014_2.m3u8
CCTV14,http://101.66.199.6:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://101.66.199.246:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8
CCTV14,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV14,http://221.14.142.118:9003//hls/14/index.m3u8
CCTV14,http://101.65.132.218:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.195.8.194:9901/tsfile/live/0014_2.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV14,http://42.48.17.230:808/hls/15/index.m3u8
CCTV14,http://101.66.194.135:9901/tsfile/live/0014_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
CCTV14,http://119.163.60.181:9901/tsfile/live/0015_1.m3u8
CCTV14,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://39.134.65.208/PLTV/88888888/224/3221225674/main.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/main.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221226132/main.m3u8
CCTV14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.241.134.209:8099/tsfile/live/0014_1.m3u8
CCTV14,http://121.19.134.200:808/tsfile/live/0014_1.m3u8
CCTV14,http://106.46.113.171:9901/tsfile/live/0014_1.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV14,http://101.66.199.121:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.132:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.59:9901/tsfile/live/0014_1.m3u8
CCTV14,http://180.140.132.249:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.248:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.252:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.250:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.247:9901/tsfile/live/0015_2.m3u8
CCTV14,http://180.140.132.251:9901/tsfile/live/0015_2.m3u8
CCTV14,http://116.149.224.120:9901/tsfile/live/1013_1.m3u8
CCTV14,http://116.149.224.54:9901/tsfile/live/1013_1.m3u8
CCTV14,http://113.195.45.95:9901/tsfile/live/0014_2.m3u8
CCTV14,http://101.66.198.187:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.239:9901/tsfile/live/0014_1.m3u8
CCTV14,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8
CCTV14,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV14,http://124.64.220.159:8686/rtp/239.3.1.65:8132
CCTV14,http://123.113.8.192:4022/rtp/239.3.1.65:8132
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://39.165.196.149:9003//hls/15/index.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.101.119.27:808/hls/127/index.m3u8
CCTV15,http://113.101.119.27:8090/hls/127/index.m3u8
CCTV15,http://113.101.119.50:808/hls/127/index.m3u8
CCTV15,http://111.29.9.36:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://111.48.34.237/PLTV/88888888/224/3221229861/1.m3u8
CCTV15,http://111.48.34.237/PLTV/88888888/224/3221230495/1.m3u8
CCTV15,http://192.168.0.5:35455/gaoma/cctv15.m3u8
CCTV15,http://192.168.0.5:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://192.168.0.5:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://106.46.37.188:808/hls/15/index.m3u8
CCTV15,http://110.72.85.234:808/hls/16/index.m3u8
CCTV15,http://113.101.119.50:8090/hls/127/index.m3u8
CCTV15,http://113.102.160.218:8089/hls/15/index.m3u8
CCTV15,http://113.64.146.32:2024/hls/33/index.m3u8
CCTV15,http://113.64.146.6:2024/hls/33/index.m3u8
CCTV15,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv15
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8
CCTV15,http://113.195.4.116:9901/tsfile/live/0015_2.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://171.38.27.145:8181/tsfile/live/0015_1.m3u8
CCTV15,http://59.32.97.140:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.195.7.56:9901/tsfile/live/0015_2.m3u8
CCTV15,http://101.66.194.67:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8
CCTV15,http://171.118.133.245:9003//hls/16/index.m3u8
CCTV15,http://1.196.206.118:808/hls/15/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.194.123:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://101.66.198.2:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.175:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.247:9901/tsfile/live/0015_1.m3u8
CCTV15,http://171.108.239.99:8181/tsfile/live/1041_1.m3u8
CCTV15,http://123.163.55.234:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.84:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8
CCTV15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8?ace=
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://60.172.130.146:352/tsfile/live/0122_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://101.66.198.211:9901/tsfile/live/0015_1.m3u8
CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8
CCTV15,http://101.66.198.191:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.193:9901/tsfile/live/0014_2.m3u8
CCTV15,http://110.7.131.231:9901/tsfile/live/0014_2.m3u8
