央视地方,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-12.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
纬来电影,http://bxtv.3a.ink/api.php?id=wldy
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-5.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
经典电影,https://stream1.freetv.fun/d62485ca85db1dfdb86a298ffd73dde73d05c4c798def0bc8f55b73fbd931480.m3u8
经典电影,https://stream1.freetv.fun/c449ba8415e56b980218ce30f0540479e11ae74c31dbc3132ff8617030b9c461.m3u8
经典电影,https://stream1.freetv.fun/7ef761783289fd2b6e5426e99aa3376480041b166ee31a68aa1a51f0dac105fa.m3u8
经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8
经典电影,https://stream1.freetv.fun/a955778bb545a07941ec561897bcf11f9e9d32bde24b6d6f3da5d45b714a46b1.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
东森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
快乐垂钓,https://cc06.tv12.xyz/56.m3u8
快乐垂钓,http://121.29.141.88:4022/rtp/239.253.93.213:6391
古装剧场,http://114.241.208.43:4022/rtp/239.3.1.69:4120
古装剧场,http://114.241.254.251:4022/rtp/239.3.1.69:4120
动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
许冠英,http://cdn.jdshipin.com:8880/huya.php?id=11601972
甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571
经典女神,http://cdn.jdshipin.com:8880/huya.php?id=11352909
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
雪中悍刀行,https://www.goodiptv.club/yy/59719179
雪中悍刀行,https://www.goodiptv.club/yy/1460836818
梦华录,http://cdn.jdshipin.com:8880/huya.php?id=11336590
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
神医喜来乐,https://www.goodiptv.club/yy/1382714119
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
倚天屠龙记,https://www.goodiptv.club/yy/33300793
倚天屠龙记,https://live.metshop.top/yy/1449856066
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
神雕侠侣,https://www.goodiptv.club/yy/1351762426
神雕侠侣,https://www.goodiptv.club/yy/1460913377
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=23865058
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
怀旧剧场,https://cc06.tv12.xyz/52.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
电影 救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-16.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed=
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
绝版电影 港片女鬼,https://www.goodiptv.club/yy/1455988450
武林外传 超清,https://www.goodiptv.club/yy/21092633
【狂飙2老默】首播,https://www.goodiptv.club/yy/1354790484
港片电影集,https://www.goodiptv.club/yy/1455225203
动作武侠港片电影,https://www.goodiptv.club/yy/1459801818
【少年歌行】,https://www.goodiptv.club/yy/1354806550
电影 古惑仔全集,https://www.goodiptv.club/yy/1354507447
奇缘39262港台影院,https://www.goodiptv.club/yy/1354889234
电影电影,https://www.goodiptv.club/yy/1458819360
泡芙陪你看电影,https://www.goodiptv.club/yy/24407222
布丁 玄幻电影正在直播,https://www.goodiptv.club/yy/1455460998
狂飙老莫请你吃鱼,https://www.goodiptv.club/yy/1382881866
敢死队 精彩动作电影,https://www.goodiptv.club/yy/1382735573
电影百团大战,https://www.goodiptv.club/yy/1382736871
【神雕侠侣】金庸经典,https://www.goodiptv.club/yy/1382704651
夏洛特烦恼 国内电影 喜剧,https://www.goodiptv.club/yy/1354936201
热血抗日电影,https://www.goodiptv.club/yy/1382749907
精彩玄幻电影,https://www.goodiptv.club/yy/1382688400
【电影】超然巨作,https://www.goodiptv.club/yy/29170933
绝版鬼片电影,https://www.goodiptv.club/yy/1382743247
【电影】顶级动作电影,https://www.goodiptv.club/yy/24923327
影视剧场,https://www.goodiptv.club/yy/1355260855
【周星驰】搞笑电影,https://www.goodiptv.club/yy/38670875
港片鬼片老电影,https://www.goodiptv.club/yy/1355269576
鬼片恐怖私家影院,https://www.goodiptv.club/yy/1354209316
法证先锋2,https://www.goodiptv.club/yy/1382736870
国产大片电影,https://www.goodiptv.club/yy/1354926655
末日系列 外国电影合集,https://www.goodiptv.club/yy/1354889019
彭禺厶鬼怪奇幻系列电影,https://live.metshop.top/yy/1355249116
法证先锋Ⅱ,https://live.metshop.top/yy/1354888736
(周星驰)超经典搞笑电影,https://live.metshop.top/yy/29945997
影视剧场,https://live.metshop.top/yy/1355260855
缉妖法海传 国内电影,https://live.metshop.top/yy/1354936203
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
老卓电影,https://www.goodiptv.club/yy/1354770516
爱看电影,https://www.goodiptv.club/yy/1354930952
火影剧场,https://www.goodiptv.club/yy/1459675153
新风暴剧场,https://www.goodiptv.club/yy/1353413714
邂逅 陪你看电影,https://www.goodiptv.club/yy/1354930209
老卓剧场,https://www.goodiptv.club/yy/1354693629
有品电影,https://www.goodiptv.club/yy/1354936229
荣耀剧场,https://www.goodiptv.club/yy/1353413683
电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
电影解说06,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
鸡哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
小涛讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8415464
宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
都市剧场,http://116.234.46.145:4022/rtp/239.45.3.136:5140
欢笑剧场,http://116.234.46.145:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://116.234.46.145:4022/rtp/239.45.1.4:5140
百事通电影4K,http://116.234.46.145:4022/rtp/239.45.1.42:5140
百事通电影4K,http://116.234.46.145:4022/rtp/239.45.3.107:5140
北京纪实科教,http://116.234.46.145:4022/rtp/239.45.1.14:5140
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场4K,http://58.32.33.197:4022/rtp/239.45.1.4:5140
百事通电影4K,http://58.32.33.197:4022/rtp/239.45.1.42:5140
百事通电影4K,http://58.32.33.197:4022/rtp/239.45.3.107:5140
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
BRTV纪实科教,http://113.120.170.217:4022/udp/239.21.1.172:5002
上海纪实人文,http://113.120.170.217:4022/udp/239.21.1.171:5002
海看剧场,http://113.120.170.217:4022/udp/239.21.1.98:5002
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
北京纪实科教,http://114.241.208.43:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.241.208.43:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.208.43:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.208.43:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.241.208.43:4022/rtp/239.3.1.164:8001
华数动作影院,http://114.241.208.43:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.241.208.43:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.241.208.43:4022/rtp/239.3.1.93:4120
华数经典电影,http://114.241.208.43:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.241.208.43:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.241.208.43:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.241.208.43:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.241.208.43:4022/rtp/239.3.1.90:4120
北京纪实科教,http://114.241.254.251:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.241.254.251:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.254.251:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.254.251:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.241.254.251:4022/rtp/239.3.1.164:8001
华数动作影院,http://114.241.254.251:4022/rtp/239.3.1.92:4120
华数喜剧影院,http://114.241.254.251:4022/rtp/239.3.1.91:4120
华数家庭影院,http://114.241.254.251:4022/rtp/239.3.1.93:4120
华数经典电影,http://114.241.254.251:4022/rtp/239.3.1.195:9024
华数热播剧场,http://114.241.254.251:4022/rtp/239.3.1.194:9020
华数军旅剧场,http://114.241.254.251:4022/rtp/239.3.1.68:4120
华数城市剧场,http://114.241.254.251:4022/rtp/239.3.1.67:4120
华数武侠剧场,http://114.241.254.251:4022/rtp/239.3.1.90:4120
三国演义（备用）,http://lunbo.freetv.top/yy/1354930932
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
1905 电影网,http://a21709.tv.netsite.cc/proxy/1747360543/1747360543.m3u8
339影院,http://epg.112114.xyz/douyu/1274132
60帧影院,http://epg.112114.xyz/douyu/323876
三七电影v,http://8.209.242.147:80/douyu/9457792
不思异剧场,http://8.209.242.147:80/douyu/9297412
九叔说电影v,http://8.209.242.147:80/douyu/9348282
九思剧场,http://8.209.242.147:80/huya/30569910
五分钟电影汇,http://8.209.242.147:80/douyu/8443438
伦帝电影说,http://8.209.242.147:80/douyu/9368091
发条张的电影最top,http://8.209.242.147:80/douyu/2164691
喜剧电影笑不停,http://8.209.242.147:80/douyu/10298856
大笑影院,http://8.209.242.147:80/douyu/10329300
大趴电影院,http://8.209.242.147:80/douyu/8747638
天堂电影1895,http://8.209.242.147:80/douyu/9573592
安小闫说电影x,http://8.209.242.147:80/douyu/1842621
小儛电影嘚啵嘚,http://8.209.242.147:80/douyu/8362978
小涛讲电影v,http://8.209.242.147:80/douyu/8415464
撩电影8,http://8.209.242.147:80/douyu/9351043
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/7314294
斗鱼电影3,http://epg.112114.xyz/douyu/36337
斗鱼电影8,http://epg.112114.xyz/douyu/4290711
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影hd17,http://diyp.112114.xyz/douyu/9292492
斗鱼电影hd24,http://diyp.112114.xyz/douyu/4332
斗鱼电影hd4,http://epg.112114.xyz/douyu/85894
有部电影儿,http://8.209.242.147:80/douyu/9736479
每日好电影v,http://8.209.242.147:80/douyu/9533302
牛叔说电影二台,http://8.209.242.147:80/douyu/10010651
特辑电影院,http://8.209.242.147:80/douyu/3637778
玄幻剧场,http://cdn.jdshipin.com:8880/huya.php?id=11342414
电影 黑帮片,https://stream1.freetv.fun/73eca22e6b3525ee9d93376a63fc8b213603bb1d99eaae7680d06604460df9da.ctv
看电影了没v,http://8.209.242.147:80/douyu/9562616
米尼影院,http://8.209.242.147:80/douyu/7642724
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed=#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
老王的夜电影院,http://8.209.242.147:80/douyu/3498219
老电影故事,http://8.209.242.147:80/douyu/9167273
草泥泥影院,http://8.209.242.147:80/douyu/9091049
说说电影故事,http://8.209.242.147:80/douyu/9444627
风雨大魔王电影解说,http://8.209.242.147:80/douyu/4626315
龙华电影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?id=litv-longturn03
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
牛叔说电影,http://8.209.242.147:80/douyu/2758565
火龙果说电影,http://8.209.242.147:80/douyu/9559158
PDD影院阿,http://8.209.242.147:80/douyu/1274132
虫哥说电影,http://8.209.242.147:80/douyu/8915074
3说电影,http://8.209.242.147:80/douyu/9643264
星君说电影,http://8.209.242.147:80/douyu/8014467
电影迷小雅,http://8.209.242.147:80/douyu/9639225
怪兽马提尼电影,http://8.209.242.147:80/douyu/9075333
刘哔电影,http://8.209.242.147:80/douyu/2632223
我是吃泡面看电影,http://8.209.242.147:80/douyu/8851063
谁语说电影,http://8.209.242.147:80/douyu/8705754
老邪说电影,http://8.209.242.147:80/douyu/9222870
墨逗电影,http://8.209.242.147:80/douyu/9614847
鹏友说电影,http://8.209.242.147:80/douyu/9445244
松轩说电影,http://8.209.242.147:80/douyu/1524969
俗哥看电影,http://8.209.242.147:80/douyu/2161818
神羊说电影,http://8.209.242.147:80/douyu/9443552
槽槽说电影,http://8.209.242.147:80/douyu/752376
洛克电影,http://8.209.242.147:80/douyu/9414884
浩贤说电影,http://8.209.242.147:80/douyu/10535867
小马哥说电影,http://8.209.242.147:80/douyu/9396672
唐司令说电影,http://8.209.242.147:80/douyu/8774345
阿苏电影,http://8.209.242.147:80/douyu/9037784
喵妹说电影,http://8.209.242.147:80/douyu/9312432
逗米说电影,http://8.209.242.147:80/douyu/421222
腹黑电影,http://8.209.242.147:80/douyu/8867878
贰哥电影,http://8.209.242.147:80/douyu/9338867
崽崽撩电影,http://8.209.242.147:80/douyu/8325511
奇怪电影,http://8.209.242.147:80/douyu/9440966
幕撩电影,http://8.209.242.147:80/douyu/9486015
电影黑匣子,http://8.209.242.147:80/douyu/8706652
小丽说电影,http://8.209.242.147:80/douyu/9368016
指缝里看电影,http://8.209.242.147:80/douyu/9647834
电影小班长,http://8.209.242.147:80/douyu/549693
电影刘油果,http://8.209.242.147:80/douyu/3985805
东倾电影,http://8.209.242.147:80/douyu/8344251
胶片看电影,http://8.209.242.147:80/douyu/3715426
电影吐槽汇,http://8.209.242.147:80/douyu/9447668
博然讲电影,http://8.209.242.147:80/douyu/9561992
28岁电影,http://8.209.242.147:80/douyu/8884164
大荒电影,http://8.209.242.147:80/douyu/3508538
鸡哥聊电影,http://8.209.242.147:80/douyu/5067952
小岛讲电影,http://8.209.242.147:80/douyu/9390955
前任电影,http://8.209.242.147:80/douyu/9329242
菠萝说电影,http://8.209.242.147:80/douyu/3714736
少年看电影,http://8.209.242.147:80/douyu/8762120
电影漩涡,http://8.209.242.147:80/douyu/8706350
逐梦电影,http://8.209.242.147:80/douyu/4058285
驴哥说电影,http://8.209.242.147:80/douyu/5376478
涛浪浪电影,http://8.209.242.147:80/douyu/5424258
维立方电影,http://8.209.242.147:80/douyu/8706393
电影先锋V,http://8.209.242.147:80/douyu/8711212
猫眼电影,http://8.209.242.147:80/douyu/8726221
电影幕后喵,http://8.209.242.147:80/douyu/8884074
汪哥说电影,http://8.209.242.147:80/douyu/9312685
莱纳电影,http://8.209.242.147:80/douyu/9356937
可乐撩电影,http://8.209.242.147:80/douyu/9371552
晓晓说电影,http://8.209.242.147:80/douyu/9430717
77说电影,http://8.209.242.147:80/douyu/9444320
周墨看电影,http://8.209.242.147:80/douyu/9505584
电影笔记,http://8.209.242.147:80/douyu/9636034
同同电影,http://8.209.242.147:80/douyu/10155359
晓麦讲电影,http://8.209.242.147:80/douyu/453963
小乔讲电影,http://8.209.242.147:80/douyu/8413908
丽姐说电影,http://8.209.242.147:80/douyu/9437283
末日说电影,http://8.209.242.147:80/douyu/9431125
大壮撞电影,http://8.209.242.147:80/douyu/9437349
电影七十二变,http://8.209.242.147:80/douyu/9323164
钱小元说电影,http://8.209.242.147:80/douyu/9368265
狗毛电影,http://8.209.242.147:80/douyu/9356637
电影冷知识,http://8.209.242.147:80/douyu/9660835
阿木讲电影,http://8.209.242.147:80/douyu/532050
总之看电影,http://8.209.242.147:80/douyu/8978669
龙哥盘电影,http://8.209.242.147:80/douyu/9736161
鲨说电影,http://8.209.242.147:80/douyu/9544628
小超讲电影,http://8.209.242.147:80/douyu/3432645
无际电影,http://8.209.242.147:80/douyu/9720498
二哈讲电影,http://8.209.242.147:80/douyu/8778280
宇哥讲电影,http://8.209.242.147:80/douyu/2104744
珞珞说电影,http://8.209.242.147:80/douyu/3718888
享看电影,http://8.209.242.147:80/douyu/8974130
西施撩电影,http://8.209.242.147:80/douyu/7532080
小浅说电影,http://8.209.242.147:80/douyu/9665834
猫叔说电影,http://8.209.242.147:80/douyu/9820039
王坑坑聊电影,http://8.209.242.147:80/douyu/9402110
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
电影 谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
豆瓣电影,http://epg.112114.xyz/douyu/8770422
特辑影院,http://epg.112114.xyz/douyu/3637778
喜剧电影,http://epg.112114.xyz/douyu/9292492
恐怖电影,http://epg.112114.xyz/douyu/9275635
周星驰电影,http://epg.112114.xyz/douyu/3990812
电影+18,https://autopilot.catcast.tv/content/40381/index.m3u8?cur=tva.org.ua
喜剧电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
香港贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601971
简小熙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342399
世界杯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352963
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
电影,https://stream1.freetv.fun/9a2835bb6eec1c40a1eaeb5902190e0a5445f728419f1a71a696449ccfd2ae08.ctv
电影,https://stream1.freetv.fun/494a4b6b9948655f0995f4a36fbb800c416c2e151168dff01214cdc80471d76f.ctv
电影,https://stream1.freetv.fun/a59184989a80c391cbe1000b40b9cdd579a457992ef007cf454026c60aa66594.ctv
电影,https://stream1.freetv.fun/d2ff1fa95670b8ac4060ada418ff8d7a753cabb9da8d337ddfd051289654d857.ctv
电影,https://stream1.freetv.fun/bd660a1de4f6dd367dabba205b479c088997a21cc21bed184089060040eec7af.ctv
电影,https://stream1.freetv.fun/03104c062432d26c85dd7c7ee8be58143e3abff3b71c28a6f08c16bef6f31fd9.ctv
电影,https://stream1.freetv.fun/7fcca47a3ecd9bbc7d318912e424853b8bf4a2c9923515e8666174d6157aa378.ctv
电影,https://stream1.freetv.fun/78fb67b6966bb5a797f018db05c2b41cf4fcaf6d799b5dbb56851557922175ef.ctv
电影 洪金宝,https://stream1.freetv.fun/ac42cc1b042eef8bd6d7d23831480caedeff5f03af7d0792fb3ccd7c63550ef3.ctv
电影 盗墓,https://stream1.freetv.fun/87e6c0a6248e36c16a71f3faa6933d69a746d5bbeb72358df1a441f0a0b746cd.ctv
老皮讲电影,https://stream1.freetv.fun/cc565ef56a4f8776c7b42f6052b46e00ff054e43ac7fbcc78fb5e69d5e9174b6.ctv
超经典搞笑电影,https://stream1.freetv.fun/75373509fa2fb5c50ef5b1e25a635251d1c371bc5d80389d0f39f3ea69461ffb.ctv
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影16,http://diyp.112114.xyz/douyu/2436390
斗鱼电影4,http://diyp.112114.xyz/douyu/2793084
【鉴证实录】天网恢恢，疏而不漏,https://stream1.freetv.fun/b7be79a02b7425f40072fdfc639e1e675413846f738ae6fc438c82dfa1635fee.ctv
新白娘子传奇,https://stream1.freetv.fun/2a724bc49b0a46112621224041131ff1fb07d2eb636e289f1525786c8edcf2ca.ctv
小涛讲电影,http://epg.112114.xyz/douyu/8415464
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
🏀体育频道,#genre#
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
风云足球,http://58.19.252.68:1111/tsfile/live/1034_1.m3u8
风云足球,https://cc06.tv12.xyz/41.m3u8
风云足球,http://58.17.48.228:808/hls/98/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
