央视地方,#genre#
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
TV9 Kannada (720p) [Not 24/7],https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
CCTV9,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F123.184.28.3%2Fhlslive-tx-cdn.ysp.cctv.cn%2F012%2F2024078603.m3u8
🎬电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://111.162.206.84:8686/udp/225.1.1.213:5002
CHC家庭影院,http://111.162.206.84:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC动作电影,http://111.162.206.84:8686/udp/225.1.1.215:5002
CHC动作电影,http://111.162.206.84:8686/rtp/225.1.1.215:5002
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
CHC高清电影,http://111.162.206.84:8686/udp/225.1.1.214:5002
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
快乐垂钓,http://121.29.141.45:4022/rtp/239.253.93.213:6391
纪实人文,http://218.1.141.199:4022/udp/239.45.3.212:5140
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
古装剧场,http://183.162.205.235:4022/udp/238.1.78.12:4000
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
1905电影网,http://a21709.tv.netsite.cc/proxy/1747360543/1747360543.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
北京纪实科教,http://223.167.230.34:4022/rtp/239.45.1.14:5140
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
百事通电影4K,http://223.167.230.34:4022/rtp/239.45.3.107:5140
沧海一声笑傲江湖大海,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1XzdaZEZMdzh2X-ayp-a1t-S4gOWjsOeskeWCsuaxn-a5li5tcDQ/%E6%B2%A7%E6%B5%B7%E4%B8%80%E5%A3%B0%E7%AC%91%E5%82%B2%E6%B1%9F%E6%B9%96.mp4?sign=_VGM-ZM6HP8ySp8W1UBC97iZWdXqCZ0x5Cf0kFA4b5w%3D%3A0
粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
北京IPTV淘电影,http://114.241.243.101:4022/rtp/239.3.1.250:8001
北京IPTV淘娱乐,http://114.241.243.101:4022/rtp/239.3.1.100:8001
都市剧场,http://223.167.230.34:4022/rtp/239.45.3.136:5140
湖南快乐垂钓,http://114.241.243.101:4022/rtp/239.3.1.164:8001
粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
IPTV热播剧场,http://183.162.205.235:4022/udp/238.1.78.9:7976
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
湖南快乐垂钓,http://183.162.205.235:4022/rtp/238.1.79.31:4360
北京IPTV淘剧场,http://114.241.243.101:4022/rtp/239.3.1.95:8001
动作影院,http://183.162.205.235:4022/udp/238.1.78.13:4008
IPTV谍战剧场,http://183.162.205.235:4022/udp/238.1.78.2:7920
上海都市剧场,http://111.162.206.84:8686/udp/225.1.1.146:5002
上海欢笑剧场,http://111.162.206.84:8686/udp/225.1.1.139:5002
CHC影迷电影,http://111.162.206.84:8686/rtp/225.1.1.214:5002
上海都市剧场,http://111.162.206.84:8686/rtp/225.1.1.146:5002
上海欢笑剧场,http://111.162.206.84:8686/rtp/225.1.1.139:5002
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
都市剧场,http://218.1.141.199:4022/udp/239.45.3.136:5140
欢笑剧场,http://218.1.141.199:4022/udp/239.45.3.196:5140
欢笑剧场4K,http://218.1.141.199:4022/udp/239.45.1.4:5140
百事通4K电影,http://218.1.141.199:4022/udp/239.45.1.42:5140
BRTV纪实科教,http://218.1.141.199:4022/udp/239.45.1.14:5140
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
欢笑剧场4K,http://223.167.230.34:4022/rtp/239.45.1.4:5140
家庭影院,http://183.162.205.235:4022/udp/238.1.78.14:4016
百事通4K电影,http://218.1.141.199:4022/udp/239.45.3.107:5140
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
IPTV相声小品,http://183.162.205.235:4022/udp/238.1.78.3:7928
华数谍战剧场,http://112.66.97.118:4022/rtp/239.253.64.212:5140
华数经典电影,http://112.66.97.118:4022/rtp/239.253.64.227:5140
华数热播剧场,http://112.66.97.118:4022/rtp/239.253.64.211:5140
华数喜剧影院,http://112.66.97.118:4022/rtp/239.253.64.233:5140
华数武侠剧场,http://112.66.97.118:4022/rtp/239.253.64.254:5140
华数军旅剧场,http://112.66.97.118:4022/rtp/239.253.64.228:5140
华数古装剧场,http://112.66.97.118:4022/rtp/239.253.64.221:5140
华数城市剧场,http://112.66.97.118:4022/rtp/239.253.64.218:5140
北京纪实科教,http://121.29.141.45:4022/rtp/239.253.93.190:6358
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
🏀体育频道,#genre#
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
广东体育,http://113.88.211.3:9898/hls/28/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://113.81.20.168:20443/tsfile/live/1003_1.m3u8
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
五星体育,http://223.167.230.34:4022/rtp/239.45.3.210:5140
五星体育,http://218.1.141.199:4022/udp/239.45.3.210:5140
五星体育,https://cdn3.163189.xyz/163189/wxty
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
广州竞赛,http://rustdesk.szsun.xyz:8088/udp/239.253.43.75:5146
山东体育,http://112.8.201.35:5001/hls/21/index.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
天津体育,http://111.162.206.84:8686/udp/225.1.1.122:5002
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽综艺体育,http://183.162.205.235:4022/rtp/238.1.79.41:4440
睛彩篮球,http://114.241.243.101:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.241.243.101:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.243.101:4022/rtp/239.3.1.128:8001
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
天元围棋,http://121.29.141.45:4022/rtp/239.253.93.211:6389
天津体育频道,http://111.162.206.84:8686/rtp/225.1.1.122:5002
江苏体育休闲,http://180.105.201.186:9981/rtp/239.49.8.117:8000
🪁动画频道,#genre#
BRTV卡酷少儿,http://218.1.141.199:4022/udp/239.45.0.8:5140
动漫秀场,http://223.167.230.34:4022/rtp/239.45.3.134:5140
动漫秀场,http://218.1.141.199:4022/udp/239.45.3.134:5140
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
新动漫,http://111.162.206.84:8686/rtp/225.1.1.216:5002
新动漫,http://sh.lnott.top:880/dx87.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
优漫卡通,http://121.29.141.45:4022/rtp/239.253.93.204:6382
金鹰卡通,http://124.228.160.15:9901/tsfile/live/0011_1.m3u8
金鹰卡通,http://223.167.230.34:4022/rtp/239.45.0.38:5140
金鹰卡通,http://183.162.205.235:4022/udp/238.1.78.100:6672
金鹰卡通,http://183.162.205.235:4022/rtp/238.1.78.100:6672
金鹰卡通,http://111.162.206.84:8686/rtp/225.1.2.236:5002
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://112.66.97.118:4022/rtp/239.253.64.148:5140
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?amp%3Bplaylive=1&amp%3Bauthid=0
金鹰卡通,http://101.66.194.135:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://121.29.141.45:4022/rtp/239.253.92.163:8055
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://121.29.141.45:4022/rtp/239.253.92.174:6004
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A%2F%2F104.244.79.187%3A5050%2Flitv%2F4gtv-4gtv057
嘉佳卡通,http://223.167.230.34:4022/rtp/239.45.1.48:5140
卡酷卡通,http://183.162.205.235:4022/udp/238.1.78.97:6648
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
IPTV少儿动画,http://183.162.205.235:4022/udp/238.1.78.6:7952
上海动漫秀场,http://183.162.205.235:4022/rtp/238.1.78.154:7104
佳佳卡通,http://112.132.10.54:9901/tsfile/live/1022_1.m3u8
湖南金鹰卡通,http://111.162.206.84:8686/udp/225.1.2.236:5002
上海动漫秀场,http://111.162.206.84:8686/udp/225.1.1.134:5002
上海动漫秀场,http://111.162.206.84:8686/rtp/225.1.1.134:5002
百事通4K儿童,http://218.1.141.199:4022/udp/239.45.1.1:5140
湖南金鹰卡通,http://218.1.141.199:4022/udp/239.45.0.38:5140
嘉佳卡通,http://rustdesk.szsun.xyz:8088/udp/239.77.0.179:5146
嘉佳卡通,http://112.66.97.118:4022/rtp/239.253.64.127:5140
华数少儿动画,http://112.66.97.118:4022/rtp/239.253.64.232:5140
华数少儿动画,http://112.66.97.118:4022/rtp/239.253.64.163:5140
江苏优漫卡通,http://180.105.201.186:9981/rtp/239.49.8.119:8000
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
嘉佳卡通,http://121.29.141.45:4022/rtp/239.253.93.203:6381
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
🎮游戏频道,#genre#
游戏风云,http://223.167.230.34:4022/rtp/239.45.3.131:5140
游戏风云,http://111.162.206.84:8686/rtp/225.1.1.135:5002
游戏风云,http://218.1.141.199:4022/udp/239.45.3.131:5140
上海游戏风云,http://111.162.206.84:8686/udp/225.1.1.135:5002
🎵音乐频道,#genre#
音乐现场,http://183.162.205.235:4022/udp/238.1.78.15:4024
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐 AT KroneHit,http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
天津音乐广播,http://111.162.206.84:8686/rtp/225.1.1.179:5002
苏州音乐广播 动听948 FM94.8,http://live.xmcdn.com/live/65/64.m3u8
西安音乐广播 FM93.1,http://live.xmcdn.com/live/1442/64.m3u8
云南音乐广播 FM97,http://live.xmcdn.com/live/904/64.m3u8
重庆音乐广播 FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
包头汽车音乐广播 FM100.1,http://live.xmcdn.com/live/1103/64.m3u8
贵阳音乐之声 动感909 FM90.9,http://live.xmcdn.com/live/368/64.m3u8
怀集音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
吉林音乐广播 FM92.7,http://live.xmcdn.com/live/434/64.m3u8
IPTV音乐现场,http://112.66.97.118:4022/rtp/239.253.64.235:5140
宁波私家车音乐台 FM98.6,http://live.xmcdn.com/live/660/64.m3u8
龙广音乐广播 FM95.8,http://live.xmcdn.com/live/379/64.m3u8
山西音乐广播 FM94,http://live.xmcdn.com/live/886/64.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
意大利V2音乐频道,http://de1se01.v2beat.live/playlist.m3u8
江苏魅力音乐897,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
广西音乐广播 FM95.0,http://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
惠州音乐广播 FM90.7[0*0],http://ls.qingting.fm/live/2212959.m3u8
扬州流行音乐广播,http://ls.qingting.fm/live/2805.m3u8
在线广播,#genre#
河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
大象资讯台,https://stream.hndt.com/live/nongcun/playlist.m3u8
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
宁波新闻综合广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
宁波交通广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts01_939.m3u8
宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
开州之声,http://183.64.174.171:10124/tlgb.m3u8
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
RFA自由亚洲电台,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RTI中央廣播電臺,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/chunklist.m3u8
RTHK FM926,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/index_64_a.m3u8
RTHK FM926,https://rthkradiocmgrgb-live.akamaized.net/hls/live/2046112/radiocmgrgb/master.m3u8
RTHK FM948,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/index_64_a.m3u8
RTHK FM976,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/index_64_a.m3u8
RTHK AM783,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/index_64_a.m3u8
RTHK AM621,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/index_64_a.m3u8
希望之声,http://radio.soundofhope.org:8880/SOH_32K
台湾九八新闻台,http://n08.rcs.revma.com/55tyxsy4qtzuv?rj-ttl=5&rj-tok=AAABexIiGVkA-wjPtoygVgeNGQ
上海KFM981,http://live.xmcdn.com/live/1661/64.m3u8
上海动感101 FM101.7,http://live.xmcdn.com/live/53/64.m3u8
上海动感101 FM101.7,http://ls.qingting.fm/live/274.m3u8
上海故事广播 FM107.2,http://live.xmcdn.com/live/61/64.m3u8
上海经典947 FM94.7,http://live.xmcdn.com/live/54/64.m3u8
上海戏剧曲艺 AM1197,http://live.xmcdn.com/live/60/64.m3u8
上海闵行电台 FM102.7,http://live.xmcdn.com/live/1731/64.m3u8
辽宁文艺广播,http://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
BBC World Service,http://wsdownload.bbc.co.uk/worldservice/meta/live/shoutcast/mp3/eieuk.pls
Love Radio FM103.7,http://ls.qingting.fm/live/273.m3u8
MY FM 西安 FM105.5,http://live.xmcdn.com/live/870/64.m3u8
包头交通广播 FM89.2,http://live.xmcdn.com/live/1111/64.m3u8
包头蒙语广播 FM105.9,http://live.xmcdn.com/live/1094/64.m3u8
包头文艺广播 FM98.1,http://live.xmcdn.com/live/1085/64.m3u8
包头新闻综合广播 FM94.9,http://live.xmcdn.com/live/1104/64.m3u8
保定交通广播 FM104.8,http://live.xmcdn.com/live/517/64.m3u8
保定私家车广播 经济广播 FM99.7,http://live.xmcdn.com/live/518/64.m3u8
保定新闻广播 FM93.7,http://live.xmcdn.com/live/516/64.m3u8
朝阳交通娱乐广播 AM648,http://live.xmcdn.com/live/354/64.m3u8
朝阳经济广播 FM106.5,http://live.xmcdn.com/live/355/64.m3u8
恩平电台 FM97.7,http://ls.qingting.fm/live/80439.m3u8
福建交通广播 FM100.7,http://live.xmcdn.com/live/790/64.m3u8
甘肃青春调频 FM104.8,http://live.xmcdn.com/live/290/64.m3u8
广东股市广播 FM95.3,http://ls.qingting.fm/live/4847.m3u8
广东南方生活广播 FM93.6,http://live.xmcdn.com/live/249/64.m3u8
广东羊城交通广播 FM105.2,http://live.xmcdn.com/live/248/64.m3u8
广东羊城交通广播 FM105.2,http://ls.qingting.fm/live/1262.m3u8
广西北部湾之声(广西对外广播) FM96.4,http://live.xmcdn.com/live/303/64.m3u8
广西交通台 FM100.3,http://live.xmcdn.com/live/304/64.m3u8
广西交通台 FM100.3,http://ls.qingting.fm/live/1758.m3u8
广西女主播电台 FM97.0,http://live.xmcdn.com/live/300/64.m3u8
广西私家车930 FM93.0,http://live.xmcdn.com/live/302/64.m3u8
广西新闻910 FM91.0,http://live.xmcdn.com/live/299/64.m3u8
广州花都广播 FM100.5,http://ls.qingting.fm/live/1263.m3u8
贵阳交通广播 FM102.7,http://live.xmcdn.com/live/366/64.m3u8
杭州交通广播 FM91.8,http://live.xmcdn.com/live/632/64.m3u8
