IPV6,#genre#
东南卫视,http://114.254.32.174:8888/rtp/239.3.1.156:8148
东南卫视,http://121.29.141.88:4022/rtp/239.253.92.201:6146
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,https://migu.188766.xyz/?migutoken=be8d0dce407f6cde99ea5e994738e102&id=dnwss&type=dy
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
甘肃卫视,http://114.241.244.154:4022/rtp/239.3.1.49:8188
甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://113.120.170.217:4022/udp/239.21.2.22:5002
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://114.241.222.27:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.32.174:8888/rtp/239.3.1.49:8188
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
广西卫视,http://114.241.244.154:4022/rtp/239.3.1.39:8300
广西卫视,http://183.162.205.235:4022/rtp/238.1.78.70:6432
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://171.113.209.201:4022/rtp/239.69.1.191:10788
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://49.77.104.34:8554/rtp/239.49.1.40:6000
广西卫视,http://114.241.222.27:4022/rtp/239.3.1.39:8300
广西卫视,http://114.254.32.174:8888/rtp/239.3.1.39:8300
广西卫视,http://121.29.141.88:4022/rtp/239.253.92.76:8043
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
贵州卫视,http://114.241.244.154:4022/rtp/239.3.1.149:8076
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.221:5146
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.120.170.217:4022/udp/239.21.1.166:5002
贵州卫视,http://171.113.209.201:4022/rtp/239.69.1.150:10536
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://49.77.104.34:8554/rtp/239.49.1.52:6000
贵州卫视,http://114.241.222.27:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.32.174:8888/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
海南卫视,http://114.241.244.154:4022/rtp/239.3.1.45:8304
海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://113.120.170.217:4022/udp/239.21.2.14:5002
海南卫视,http://171.113.209.201:4022/rtp/239.69.1.151:10542
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://49.77.104.34:8554/rtp/239.49.1.41:6000
海南卫视,http://114.241.222.27:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.32.174:8888/rtp/239.3.1.45:8304
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
河北卫视,http://114.241.244.154:4022/rtp/239.3.1.148:8072
河北卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.214:5146
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://113.120.170.217:4022/udp/239.21.1.168:5002
河北卫视,http://171.113.209.201:4022/rtp/239.254.96.113:9616
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://49.77.104.34:8554/rtp/239.49.8.188:6000
河北卫视,http://114.241.222.27:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.32.174:8888/rtp/239.3.1.148:8072
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,https://migu.188766.xyz/?migutoken=53f5bd3aadfc0c0bf35aa76edff3bd8d&id=hebeiws&type=dy
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
河南卫视,http://114.241.244.154:4022/rtp/239.3.1.27:8128
河南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.229:5146
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
河南卫视,http://113.120.170.217:4022/udp/239.21.2.37:5002
河南卫视,http://171.113.209.201:4022/rtp/239.69.1.168:10644
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://49.77.104.34:8554/rtp/239.49.1.44:6000
河南卫视,http://114.241.222.27:4022/rtp/239.3.1.27:8128
河南卫视,http://114.254.32.174:8888/rtp/239.3.1.27:8128
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
河南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=2473134b4530ba8d397af731a0a78f8d&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
吉林卫视,http://114.241.244.154:4022/rtp/239.3.1.240:8172
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
吉林卫视,http://113.120.170.217:4022/udp/239.21.2.49:5002
吉林卫视,http://171.113.209.201:4022/rtp/239.69.1.212:10914
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://49.77.104.34:8554/rtp/239.49.1.49:6000
吉林卫视,http://114.241.222.27:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.32.174:8888/rtp/239.3.1.240:8172
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
江苏卫视,http://114.241.244.154:4022/rtp/239.3.1.135:8028
江苏卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.120.170.217:4022/udp/239.21.1.89:5002
江苏卫视,http://171.113.209.201:4022/rtp/239.254.96.144:8938
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://49.77.104.34:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.104.34:8554/rtp/239.49.8.16:9602
江苏卫视,http://114.241.222.27:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.32.174:8888/rtp/239.3.1.135:8028
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
江西卫视,http://114.241.244.154:4022/rtp/239.3.1.123:8164
江西卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://113.120.170.217:4022/udp/239.21.1.167:5002
江西卫视,http://171.113.209.201:4022/rtp/239.69.1.126:10394
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://49.77.104.34:8554/rtp/239.49.8.185:6000
江西卫视,http://114.241.222.27:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.32.174:8888/rtp/239.3.1.123:8164
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
内蒙古卫视,http://114.241.244.154:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.241.222.27:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.32.174:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
宁夏卫视,http://114.241.244.154:4022/rtp/239.3.1.46:8124
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.241.222.27:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.32.174:8888/rtp/239.3.1.46:8124
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
青海卫视,http://114.241.244.154:4022/rtp/239.3.1.44:8184
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
青海卫视,http://113.120.170.217:4022/udp/239.21.2.51:5002
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
青海卫视,http://49.77.104.34:8554/rtp/239.49.1.53:6000
青海卫视,http://114.241.222.27:4022/rtp/239.3.1.44:8184
青海卫视,http://114.254.32.174:8888/rtp/239.3.1.44:8184
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
山东卫视,http://114.241.244.154:4022/rtp/239.3.1.209:8052
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://113.120.170.217:4022/udp/239.21.1.87:5002
山东卫视,http://171.113.209.201:4022/rtp/239.69.1.69:10054
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://49.77.104.34:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.34:8554/rtp/239.49.8.7:9306
山东卫视,http://114.241.222.27:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.32.174:8888/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,https://migu.188766.xyz/?migutoken=72e8eb1214b2dc7f4829ff01e24ded29&id=sdws&type=dy
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
山西卫视,http://49.77.104.34:8554/rtp/239.49.1.51:6000
山西卫视,http://114.241.222.27:4022/rtp/239.3.1.42:8172
山西卫视,http://114.241.244.154:4022/rtp/239.3.1.42:8172
山西卫视,http://114.254.32.174:8888/rtp/239.3.1.42:8172
山西卫视,https://migu.188766.xyz/?migutoken=7d38147101b9d2af4367e57beee7ec5f&id=sxws&type=dy
山西卫视,https://migu.188766.xyz/?migutoken=82053423a9ed3d839fbe6f76293c82fb&id=sxws&type=dy
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140
陕西卫视,http://114.241.222.27:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.241.244.154:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.254.32.174:8888/rtp/239.3.1.41:8140
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
四川卫视,http://114.241.244.154:4022/rtp/239.3.1.29:8288
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.215:5146
四川卫视,http://113.120.170.217:4022/udp/239.21.2.15:5002
四川卫视,http://171.113.209.201:4022/rtp/239.69.1.169:10650
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://49.77.104.34:8554/rtp/239.49.1.43:6000
四川卫视,http://114.241.222.27:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.32.174:8888/rtp/239.3.1.29:8288
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
深圳卫视,http://114.241.244.154:4022/rtp/239.3.1.134:8020
深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
深圳卫视,http://113.120.170.217:4022/udp/239.21.1.93:5002
深圳卫视,http://171.113.209.201:4022/rtp/239.254.96.137:8896
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://49.77.104.34:8554/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.34:8554/rtp/239.49.8.15:9430
深圳卫视,http://114.241.222.27:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.32.174:8888/rtp/239.3.1.134:8020
深圳卫视,http://121.29.141.88:4022/rtp/239.253.92.86:8017
深圳卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
三沙卫视,http://114.241.244.154:4022/rtp/239.3.1.155:4120
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.241.222.27:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.254.32.174:8888/rtp/239.3.1.155:4120
天津卫视,http://114.241.244.154:4022/rtp/239.3.1.141:1234
天津卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
天津卫视,http://113.120.170.217:4022/udp/239.21.1.165:5002
天津卫视,http://171.113.209.201:4022/rtp/239.69.1.68:10048
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://49.77.104.34:8554/rtp/239.49.8.148:6000
天津卫视,http://49.77.104.34:8554/rtp/239.49.8.35:8620
天津卫视,http://114.241.222.27:4022/rtp/239.3.1.141:1234
天津卫视,http://114.254.32.174:8888/rtp/239.3.1.141:1234
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
天津卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
西藏卫视,http://114.241.244.154:4022/rtp/239.3.1.47:8164
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.241.222.27:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.254.32.174:8888/rtp/239.3.1.47:8164
西藏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8
新疆卫视,http://114.241.244.154:4022/rtp/239.3.1.48:8160
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.241.222.27:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.254.32.174:8888/rtp/239.3.1.48:8160
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
云南卫视,http://114.241.244.154:4022/rtp/239.3.1.26:8108
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
云南卫视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.37:5146
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://49.77.104.34:8554/rtp/239.49.1.235:6000
云南卫视,http://114.241.222.27:4022/rtp/239.3.1.26:8108
云南卫视,http://114.254.32.174:8888/rtp/239.3.1.26:8108
云南卫视,https://migu.188766.xyz/?migutoken=26c2fd62e825c4aaf1b3694ab5be5640&id=ynws&type=dy
厦门卫视,http://114.241.244.154:4022/rtp/239.3.1.143:4120
山东教育卫视,http://114.241.244.154:4022/rtp/239.3.1.52:4120
兵团卫视,http://114.241.244.154:4022/rtp/239.3.1.144:4120
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
北京卫视4K,https://migu.188766.xyz/?migutoken=3db112733dbbd9d9081b733f24d7aaa4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
厦门卫视,http://114.241.222.27:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.241.222.27:4022/rtp/239.3.1.144:4120
山东教育卫视,http://114.241.222.27:4022/rtp/239.3.1.52:4120
厦门卫视,http://114.254.32.174:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.32.174:8888/rtp/239.3.1.144:4120
山东教育卫视,http://114.254.32.174:8888/rtp/239.3.1.52:4120
北京卫视4K超高清,http://121.29.141.88:4022/rtp/239.253.92.220:6229
山东教育卫视,http://121.29.141.88:4022/rtp/239.253.92.106:6135
兵团卫视,http://121.29.141.88:4022/rtp/239.253.93.176:6344
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
兵团卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227168/index.m3u8
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
河北卫视,#genre#
河北三农频道,http://121.29.141.88:4022/rtp/239.253.92.176:6006
河北影视剧频道,http://121.29.141.88:4022/rtp/239.253.92.173:6003
河北文旅公共,http://121.29.141.88:4022/rtp/239.253.92.175:6005
河北经济生活,http://121.29.141.88:4022/rtp/239.253.92.171:6001
河北都市频道,http://121.29.141.88:4022/rtp/239.253.92.172:6002
沧州公共,http://121.29.141.88:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.141.88:4022/rtp/239.253.92.123:6017
沧州新闻综合,http://121.29.141.88:4022/rtp/239.253.92.121:6015
港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32
凤凰中文,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰资讯,http://api.mytv666.top/api/hk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33
凤凰香港,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰香港,http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
纬来育乐,http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
三立台湾,http://api.mytv666.top/api/hk.php?id=3431663838343031373566326636316465393566653637343436313266653666267469643d74762669643d3733
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
东森电影,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
靖天资讯,http://api.mytv666.top/api/hk.php?id=6639383065333066306334313662336238356630636437666434343762656663267469643d74762669643d313631
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
TVB Plus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
華視,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
TVB无线新闻,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
TVB无线新闻,http://api.mytv666.top/api/hk.php?id=6264343831353330323337393639393931616235303439316135313462356130267469643d77696e74763132332669643d3136
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
NBA TV Canada (1080p),http://user.scalecdn.co:8080/live/54706135/09221986/3092.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
Nickelodeon Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Rakuten TV Thrillers UK (1080p),https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
TVB明珠台,https://live.tvfix.org/live/pearl/index.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
🎬电影频道,#genre#
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
靖天映画,http://api.mytv666.top/api/hk.php?id=3366353563616434393236663337313533636664313136376136663331626566267469643d74762669643d313636
靖天戏剧,http://api.mytv666.top/api/hk.php?id=6439376364633336386561313339623337393864633730336461636261613535267469643d74762669643d313334
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,http://121.29.141.88:4022/rtp/239.253.93.213:6391
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
古装剧场,http://114.241.244.154:4022/rtp/239.3.1.69:4120
古装剧场,http://114.241.222.27:4022/rtp/239.3.1.69:4120
古装剧场,http://114.254.32.174:8888/rtp/239.3.1.69:4120
庆余年,http://diyp.112114.xyz/douyu/7489563
康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
