央视咪咕,#genre#
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602090559298524ba8bf03247cf86bf7b296cb64d44&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209055929&Channel_ID=0116_2600036500-99000-201600010014602&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.59.36.91&SecurityKey=20260209055929&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=668e5bd1bded24d54754474253c43d4e&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260209055959c1f4708978ca492f868a1c8be3b87fa3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260209055959&Channel_ID=0116_2600036500-99000-201600010014603&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.59.36.3&SecurityKey=20260209055959&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da823c0557a35118df07df5ab8713830&sv=10004&ct=android
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020905521789dbbac0a9a6469ea4867c8a51385ba5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260209055217&Channel_ID=0116_2600036500-99000-201600010014588&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=124.236.97.141&SecurityKey=20260209055217&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8ee479ed7443053ce5c5b0a6213c800&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602090551464c4f5a182b224e45b93ffef010d0bd20&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260209055146&Channel_ID=0116_2600036500-99000-201600010014587&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=124.236.97.159&SecurityKey=20260209055146&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=810458fcfdbc8cf3b3eef298c927aad1&sv=10004&ct=android
CCTV16超清,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260209055115c092c5390d91430abf960067e6485b8e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260209055115&Channel_ID=0116_2600036500-99000-201600010014586&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=124.236.97.158&SecurityKey=20260209055115&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7707ea4530c87f82047886c11140cebd&sv=10004&ct=android
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602090556559af51d73a55440bc89fadc929af5cdeb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209055655&Channel_ID=0116_2600036500-99000-201600010014597&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=124.236.97.149&SecurityKey=20260209055655&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=728b9ff77d070d65f6398fd619e5397d&sv=10004&ct=android
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260209055014f4f36a5c84a24624a33dc7e5d79f1f12&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260209055014&Channel_ID=0116_2600036500-99000-201600010014584&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=124.236.97.156&SecurityKey=20260209055014&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cc7c90121e8d61b05f994c7e6b3bd04&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020905491208d51e8ff2e24f6cbdafb3a087cf9ac4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260209054912&Channel_ID=0116_2600036500-99000-201600010014583&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=124.236.97.155&SecurityKey=20260209054912&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=514fbbc125ec9df0f041ce7f3607d477&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260209054811d3fb1349608247678f3254774ff9fe4f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260209054811&Channel_ID=0116_2600036500-99000-201600010014581&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=124.236.97.153&SecurityKey=20260209054811&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a1c6495ffd4e2b084ee3391874b9d4c&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260208174623c4e78e0a27a34a8794bcba88add5eb4c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208174623&Channel_ID=0116_2600036500-99000-201600010014577&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=124.236.97.168&SecurityKey=20260208174623&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ede27f67f8e40c8a3120f2d7dda524e&sv=10004&ct=android
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260209055045e7910ee1c4d54cb9b38ad0c5e8cc77a9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260209055045&Channel_ID=0116_2600036500-99000-201600010014585&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=124.236.97.157&SecurityKey=20260209055045&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9e2ff2634d7549b513aa53c22b63850&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260209054539a1e296b67e014a679c2e2b8f969b70f4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260209054539&Channel_ID=0116_2600036500-99000-201600010014578&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=124.236.97.171&SecurityKey=20260209054539&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38a7731e9df00c9b4b7428bc1211ce0f&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260208180507202ac391e86845ab90f16ac966acc977&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260208180507&Channel_ID=0116_2600036500-99000-201600010014578&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=124.236.97.169&SecurityKey=20260208180507&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff05b59c1364d0ea5f8a0c7bd2a8d948&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260209054842971173d333204526a1cab02a3a4569a0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260209054842&Channel_ID=0116_2600036500-99000-201600010014582&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=124.236.97.154&SecurityKey=20260209054842&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2cfdafb8fda9b164b5f98e8d46de617&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
央视地方,#genre#
央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http%3A%2F%2F117.161.12.116%2Flive%2Fprogram%2Flive%2Fcctv4hd8m%2F8000000%2Fmnf.m3u8
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8
CCTV5,http://58.32.18.53:4022/udp/233.18.204.71:5140
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV6,http://113.44.65.227:1234/624878396
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://180.109.94.156:4022/udp/239.49.8.76:8000
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV7,http://113.44.65.227:1234/673168121
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8
CCTV8,http://113.44.65.227:1234/624878356
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://58.32.18.53:4022/udp/233.18.204.77:5140
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8
CCTV13,http://113.44.65.227:1234/608807423
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV中学生,http://113.44.65.227:1234/708869532
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV老故事,http://113.44.65.227:1234/884121956
CCTV 13 (1080p),https://cdn3.163189.xyz/163189/cctv13
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV发现之旅,http://113.44.65.227:1234/624878970
卫视频道,#genre#
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
东方卫视,http://113.44.65.227:1234/651632648
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://58.32.18.53:4022/udp/233.18.204.96:5140
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://113.44.65.227:1234/608831231
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://113.44.65.227:1234/630287636
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502182237%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502282206%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506192250%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://58.32.18.53:4022/udp/233.18.204.101:5140
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
海南卫视,http://113.44.65.227:1234/947472502
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://58.32.18.53:4022/udp/233.18.204.103:5140
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://58.32.18.53:4022/udp/233.18.204.105:5140
河南卫视,http://113.44.65.227:1234/790187291
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://58.32.18.53:4022/udp/233.18.204.108:5140
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.44.65.227:1234/947472500
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://113.44.65.227:1234/623899368
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.32.18.53:4022/udp/233.18.204.95:5140
江西卫视,http://113.44.65.227:1234/783847495
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8
江西卫视,http://110.53.218.182:9002/tsfile/live/0138_2.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://113.44.65.227:1234/738910535
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山东卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140
