央视咪咕,#genre#
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://1.58.66.11:4000/rtp/229.58.190.159:5000
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.58.66.11:4000/rtp/229.58.190.127:5000
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260714000206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260714000206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=477645a68c506b66c21a5cf7f97864ec&sv=10004&ct=android
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8
CETV1,http://1.58.66.11:4000/rtp/229.58.190.57:5000
CETV2,https://t.freetv.fun/live/cetv2-6.m3u8
CETV2,https://t.freetv.fun/live/cetv2-2.m3u8
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260714000220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260714000220&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c5c8029383c089a4080cc0102f5b7a4&sv=10004&ct=android
CETV4,https://t.freetv.fun/live/cetv4-2.m3u8
CETV4,https://t.freetv.fun/live/cetv4.m3u8
CETV4,https://t.freetv.fun/live/cetv4-5.m3u8
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260714000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260714000221&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f29cec8ef2a9ccdfae94a74f4437981&sv=10004&ct=android
CCTV 9 (576i),https://xykt-fix.github.io/Y77.m3u8
CCTV 15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV 4K超,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV 1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV 1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV 16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV老故事,http://60.10.139.113:8801/hls/74/index.m3u8
CCTV风云足球,http://60.10.139.113:8801/hls/69/index.m3u8
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV世界地理,http://60.10.139.113:8801/hls/73/index.m3u8
CCTV文化精品,http://60.10.139.113:8801/hls/80/index.m3u8
CCTV电视指南,http://60.10.139.113:8801/hls/64/index.m3u8
CCTV风云音乐,http://60.10.139.113:8801/hls/68/index.m3u8
CCTV高尔夫网球,http://60.10.139.113:8801/hls/70/index.m3u8
CCTV女性时尚,http://60.10.139.113:8801/hls/79/index.m3u8
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260714000206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260714000206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=080db43dae7e94a3f225ac79a5e04427&sv=10004&ct=android
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV 17农业农村,http://1.58.66.11:4000/rtp/229.58.190.211:5000
CCTV第一剧场,http://1.58.66.11:4000/rtp/229.58.190.21:5000
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
卫视频道,#genre#
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
浙江卫视,http://101.66.194.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://1.58.66.11:4000/rtp/229.58.190.28:5000
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
湖南卫视,http://101.66.198.115:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.194.82:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://219.145.93.74:10000/tsfile/live/1003_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8
湖南卫视,http://1.58.66.11:4000/rtp/229.58.190.128:5000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8
东方卫视,http://1.58.66.11:4000/rtp/229.58.190.54:5000
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
辽宁卫视,http://101.66.198.115:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://1.58.66.11:4000/rtp/229.58.190.146:5000
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8
广东卫视,http://49.234.31.101:7040/tsfile/live/1008_1.m3u8
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8
广东卫视,http://1.58.66.11:4000/rtp/229.58.190.53:5000
北京卫视,http://101.66.198.115:9901/tsfile/live/0016_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.58.66.11:4000/rtp/229.58.190.172:5000
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://dassby.qqff.top:99/live/湖北卫视高清/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://1.58.66.11:4000/rtp/229.58.190.101:5000
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260714000211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260714000211&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5185b6d5412b848f8013de309de70212&sv=10004&ct=android
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://1.58.66.11:4000/rtp/229.58.190.150:5000
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://219.145.93.74:10000/tsfile/live/0135_1.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.58.66.11:4000/rtp/229.58.190.162:5000
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://101.66.198.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.194.63:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.58.66.11:4000/rtp/229.58.190.27:5000
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://1.58.66.11:4000/rtp/229.58.190.168:5000
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://1.58.66.11:4000/rtp/229.58.190.185:5000
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://101.66.194.63:9901/tsfile/live/0113_1.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://1.58.66.11:4000/rtp/229.58.190.31:5000
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://1.58.66.11:4000/rtp/229.58.190.100:5000
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://1.58.66.11:4000/rtp/229.58.190.141:5000
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.63:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.82:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://1.58.66.11:4000/rtp/229.58.190.209:5000
河南卫视,http://101.66.198.115:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.194.63:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.194.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://1.58.66.11:4000/rtp/229.58.190.103:5000
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
吉林卫视,http://1.58.66.11:4000/rtp/229.58.190.214:5000
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260714020205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260714020205&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60dd632ebe96af4a2daf8a125cad33c4&sv=10004&ct=android
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://1.58.66.11:4000/rtp/229.58.190.37:5000
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://dassby.qqff.top:99/live/江西卫视/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://219.145.93.74:10000/tsfile/live/0141_1.m3u8
江西卫视,http://110.53.218.182:9002/tsfile/live/0138_2.m3u8
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://1.58.66.11:4000/rtp/229.58.190.208:5000
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://1.58.66.11:4000/rtp/229.58.190.183:5000
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
宁夏卫视,http://1.58.66.11:4000/rtp/229.58.190.184:5000
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
青海卫视,http://1.58.66.11:4000/rtp/229.58.190.149:5000
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://1.58.66.11:4000/rtp/229.58.190.160:5000
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
山西卫视,http://1.58.66.11:4000/rtp/229.58.190.89:5000
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
陕西卫视,http://47.104.178.59:3566/738910838
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8
