央视地方1,#genre#
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.195.45.205:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://146.235.213.45:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://1.94.31.214:35455/huya/11342413
猫和老鼠,http://1.94.31.214:35455/huya/11352879

🎮游戏频道,#genre#
游戏风云,http://180.213.174.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://222.174.239.62:352/tsfile/live/0015_1.m3u8
CCTV-15,http://220.202.110.48:9003/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.215.211.219:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.197.249.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://113.220.233.43:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://1.94.31.214:35455/yy/28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,http://rihou.cc:555/huyad.php?id=11602081
三国演义,http://1.94.31.214:35455/huya/11602081
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
央视地方2,#genre#


CCTV1,http://221.223.20.9:58888/rtp/239.3.1.129:8008
CCTV2,http://221.223.20.9:58888/rtp/239.3.1.60:8084
CCTV3,http://221.223.20.9:58888/rtp/239.3.1.172:8001
CCTV4,http://221.223.20.9:58888/rtp/239.3.1.105:8092
CCTV5,http://221.223.20.9:58888/rtp/239.3.1.173:8001
CCTV5+,http://221.223.20.9:58888/rtp/239.3.1.130:8004
CCTV6,http://221.223.20.9:58888/rtp/239.3.1.174:8001
CCTV7,http://221.223.20.9:58888/rtp/239.3.1.61:8104
CCTV8,http://221.223.20.9:58888/rtp/239.3.1.175:8001
CCTV9,http://221.223.20.9:58888/rtp/239.3.1.62:8112
CCTV10,http://221.223.20.9:58888/rtp/239.3.1.63:8116
CCTV11,http://221.223.20.9:58888/rtp/239.3.1.152:8120
CCTV12,http://221.223.20.9:58888/rtp/239.3.1.64:8124
CCTV13,http://221.223.20.9:58888/rtp/239.3.1.124:8128
CCTV14,http://221.223.20.9:58888/rtp/239.3.1.65:8132
CCTV15,http://221.223.20.9:58888/rtp/239.3.1.153:8136
CCTV16,http://221.223.20.9:58888/rtp/239.3.1.183:8001
CCTV16,http://221.223.20.9:58888/rtp/239.3.1.184:8001
CCTV17,http://221.223.20.9:58888/rtp/239.3.1.151:8144
BRTV北京卫视,http://221.223.20.9:58888/rtp/239.3.1.241:8000
BRTV新闻,http://221.223.20.9:58888/rtp/239.3.1.159:8000
BRTV影视,http://221.223.20.9:58888/rtp/239.3.1.158:8000
BRTV文艺,http://221.223.20.9:58888/rtp/239.3.1.242:8000
BRTV财经,http://221.223.20.9:58888/rtp/239.3.1.116:8000
BRTV生活,http://221.223.20.9:58888/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://221.223.20.9:58888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://221.223.20.9:58888/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://221.223.20.9:58888/rtp/239.3.1.243:8000
BTV国际频道,http://221.223.20.9:58888/rtp/239.3.1.235:8000
爱上4K[超清],http://221.223.20.9:58888/rtp/239.3.1.236:2000
4K超清[超清],http://221.223.20.9:58888/rtp/239.3.1.249:8001
淘电影HD,http://221.223.20.9:58888/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://221.223.20.9:58888/rtp/239.3.1.94:4120
动作影院,http://221.223.20.9:58888/rtp/239.3.1.92:4120
光影,http://221.223.20.9:58888/rtp/239.3.1.84:4120
喜剧影院,http://221.223.20.9:58888/rtp/239.3.1.91:4120
家庭影院,http://221.223.20.9:58888/rtp/239.3.1.93:4120
精选,http://221.223.20.9:58888/rtp/239.3.1.74:4120
经典电影,http://221.223.20.9:58888/rtp/239.3.1.195:9024
纪实人文,http://221.223.20.9:58888/rtp/239.3.1.212:8060
金鹰纪实,http://221.223.20.9:58888/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://221.223.20.9:58888/rtp/239.3.1.71:4120
淘剧场,http://221.223.20.9:58888/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://221.223.20.9:58888/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://221.223.20.9:58888/rtp/239.3.1.238:8001
萌宠TV,http://221.223.20.9:58888/rtp/239.3.1.102:8001
湖南卫视,http://221.223.20.9:58888/rtp/239.3.1.132:8012
东方卫视,http://221.223.20.9:58888/rtp/239.3.1.136:8032
浙江卫视,http://221.223.20.9:58888/rtp/239.3.1.137:8036
江苏卫视,http://221.223.20.9:58888/rtp/239.3.1.135:8028
深圳卫视,http://221.223.20.9:58888/rtp/239.3.1.134:8020
广东卫视,http://221.223.20.9:58888/rtp/239.3.1.142:8048
安徽卫视,http://221.223.20.9:58888/rtp/239.3.1.211:8064
天津卫视,http://221.223.20.9:58888/rtp/239.3.1.141:1234
重庆卫视,http://221.223.20.9:58888/rtp/239.3.1.122:8160
山东卫视,http://221.223.20.9:58888/rtp/239.3.1.209:8052
黑龙江卫视,http://221.223.20.9:58888/rtp/239.3.1.133:8016
河北卫视,http://221.223.20.9:58888/rtp/239.3.1.148:8072
辽宁卫视,http://221.223.20.9:58888/rtp/239.3.1.210:8056
湖北卫视,http://221.223.20.9:58888/rtp/239.3.1.138:8044
吉林卫视,http://221.223.20.9:58888/rtp/239.3.1.240:8172
贵州卫视,http://221.223.20.9:58888/rtp/239.3.1.149:8076
东南卫视,http://221.223.20.9:58888/rtp/239.3.1.156:8148
江西卫视,http://221.223.20.9:58888/rtp/239.3.1.123:8164
海南卫视,http://221.223.20.9:58888/rtp/239.3.1.45:8304
云南卫视,http://221.223.20.9:58888/rtp/239.3.1.26:8108
兵团卫视,http://221.223.20.9:58888/rtp/239.3.1.144:4120
厦门卫视,http://221.223.20.9:58888/rtp/239.3.1.143:4120
四川卫视,http://221.223.20.9:58888/rtp/239.3.1.29:8288
南方卫视,http://221.223.20.9:58888/rtp/239.3.1.161:8001
宁夏卫视,http://221.223.20.9:58888/rtp/239.3.1.46:8124
山西卫视,http://221.223.20.9:58888/rtp/239.3.1.42:8172
广西卫视,http://221.223.20.9:58888/rtp/239.3.1.39:8300
新疆卫视,http://221.223.20.9:58888/rtp/239.3.1.48:8160
河南卫视,http://221.223.20.9:58888/rtp/239.3.1.27:8128
甘肃卫视,http://221.223.20.9:58888/rtp/239.3.1.49:8188
西藏卫视,http://221.223.20.9:58888/rtp/239.3.1.47:8164
三沙卫视,http://221.223.20.9:58888/rtp/239.3.1.155:4120
陕西卫视,http://221.223.20.9:58888/rtp/239.3.1.41:8140
青海卫视,http://221.223.20.9:58888/rtp/239.3.1.44:8184
内蒙古卫视,http://221.223.20.9:58888/rtp/239.3.1.43:8176
中国交通,http://221.223.20.9:58888/rtp/239.3.1.188:8001
朝阳融媒,http://221.223.20.9:58888/rtp/239.3.1.163:8001
通州融媒,http://221.223.20.9:58888/rtp/239.3.1.221:8001
密云电视台,http://221.223.20.9:58888/rtp/239.3.1.154:8001
延庆电视台,http://221.223.20.9:58888/rtp/239.3.1.187:8001
房山电视台,http://221.223.20.9:58888/rtp/239.3.1.96:8001
CCTV4欧洲,http://221.223.20.9:58888/rtp/239.3.1.213:4220
CCTV4美洲,http://221.223.20.9:58888/rtp/239.3.1.214:4220
CGTN 新闻,http://221.223.20.9:58888/rtp/239.3.1.215:4220
CGTN 记录,http://221.223.20.9:58888/rtp/239.3.1.216:4220
CGTN 西班牙语,http://221.223.20.9:58888/rtp/239.3.1.217:4220
CGTN 法语,http://221.223.20.9:58888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://221.223.20.9:58888/rtp/239.3.1.219:4220
CGTN 俄语,http://221.223.20.9:58888/rtp/239.3.1.220:4220
睛彩竞技,http://221.223.20.9:58888/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.20.9:58888/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.223.20.9:58888/rtp/239.3.1.127:8001
睛彩广场舞,http://221.223.20.9:58888/rtp/239.3.1.128:8001
茶频道,http://221.223.20.9:58888/rtp/239.3.1.165:8001
体育赛事,http://221.223.20.9:58888/rtp/239.3.1.157:8176
淘精彩,http://221.223.20.9:58888/rtp/239.3.1.178:8001
快乐垂钓,http://221.223.20.9:58888/rtp/239.3.1.164:8001
大健康,http://221.223.20.9:58888/rtp/239.3.1.251:8001
CETV1,http://221.223.20.9:58888/rtp/239.3.1.57:8152
CETV2,http://221.223.20.9:58888/rtp/239.3.1.54:4120
CETV3,http://221.223.20.9:58888/rtp/239.3.1.55:4120
CETV4,http://221.223.20.9:58888/rtp/239.3.1.56:4120
少儿动画,http://221.223.20.9:58888/rtp/239.3.1.199:9000
热播剧场,http://221.223.20.9:58888/rtp/239.3.1.194:9020
解密,http://221.223.20.9:58888/rtp/239.3.1.75:4120
军事,http://221.223.20.9:58888/rtp/239.3.1.76:4120
军旅剧场,http://221.223.20.9:58888/rtp/239.3.1.68:4120
动画,http://221.223.20.9:58888/rtp/239.3.1.80:4120
古装剧场,http://221.223.20.9:58888/rtp/239.3.1.69:4120
台球,http://221.223.20.9:58888/rtp/239.3.1.85:4120
嘉佳卡通,http://221.223.20.9:58888/rtp/239.3.1.147:9268
国学,http://221.223.20.9:58888/rtp/239.3.1.77:4120
城市剧场,http://221.223.20.9:58888/rtp/239.3.1.67:4120
墨宝,http://221.223.20.9:58888/rtp/239.3.1.83:4120
好学生,http://221.223.20.9:58888/rtp/239.3.1.81:4120
山东教育,http://221.223.20.9:58888/rtp/239.3.1.52:4120
戏曲,http://221.223.20.9:58888/rtp/239.3.1.78:4120
收视指南,http://221.223.20.9:58888/rtp/239.3.1.193:8012
早教,http://221.223.20.9:58888/rtp/239.3.1.79:4120
武侠剧场,http://221.223.20.9:58888/rtp/239.3.1.90:4120
武术,http://221.223.20.9:58888/rtp/239.3.1.87:4120
爱生活,http://221.223.20.9:58888/rtp/239.3.1.86:4120
美人,http://221.223.20.9:58888/rtp/239.3.1.73:4120
美妆,http://221.223.20.9:58888/rtp/239.3.1.72:4120
财富天下,http://221.223.20.9:58888/rtp/239.3.1.53:9136
足球,http://221.223.20.9:58888/rtp/239.3.1.89:4120
金鹰卡通,http://221.223.20.9:58888/rtp/239.3.1.51:9252
鉴赏,http://221.223.20.9:58888/rtp/239.3.1.82:4120
音乐现场,http://221.223.20.9:58888/rtp/239.3.1.70:4120
高网,http://221.223.20.9:58888/rtp/239.3.1.88:4120
魅力时尚,http://221.223.20.9:58888/rtp/239.3.1.196:9012

CCTV1,http://123.112.240.7:5555/rtp/239.3.1.129:8008
CCTV2,http://123.112.240.7:5555/rtp/239.3.1.60:8084
CCTV3,http://123.112.240.7:5555/rtp/239.3.1.172:8001
CCTV4,http://123.112.240.7:5555/rtp/239.3.1.105:8092
CCTV5,http://123.112.240.7:5555/rtp/239.3.1.173:8001
CCTV5+,http://123.112.240.7:5555/rtp/239.3.1.130:8004
CCTV6,http://123.112.240.7:5555/rtp/239.3.1.174:8001
CCTV7,http://123.112.240.7:5555/rtp/239.3.1.61:8104
CCTV8,http://123.112.240.7:5555/rtp/239.3.1.175:8001
CCTV9,http://123.112.240.7:5555/rtp/239.3.1.62:8112
CCTV10,http://123.112.240.7:5555/rtp/239.3.1.63:8116
CCTV11,http://123.112.240.7:5555/rtp/239.3.1.152:8120
CCTV12,http://123.112.240.7:5555/rtp/239.3.1.64:8124
CCTV13,http://123.112.240.7:5555/rtp/239.3.1.124:8128
CCTV14,http://123.112.240.7:5555/rtp/239.3.1.65:8132
CCTV15,http://123.112.240.7:5555/rtp/239.3.1.153:8136
CCTV16,http://123.112.240.7:5555/rtp/239.3.1.183:8001
CCTV16,http://123.112.240.7:5555/rtp/239.3.1.184:8001
CCTV17,http://123.112.240.7:5555/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.112.240.7:5555/rtp/239.3.1.241:8000
BRTV新闻,http://123.112.240.7:5555/rtp/239.3.1.159:8000
BRTV影视,http://123.112.240.7:5555/rtp/239.3.1.158:8000
BRTV文艺,http://123.112.240.7:5555/rtp/239.3.1.242:8000
BRTV财经,http://123.112.240.7:5555/rtp/239.3.1.116:8000
BRTV生活,http://123.112.240.7:5555/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://123.112.240.7:5555/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.112.240.7:5555/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.112.240.7:5555/rtp/239.3.1.243:8000
BTV国际频道,http://123.112.240.7:5555/rtp/239.3.1.235:8000
爱上4K[超清],http://123.112.240.7:5555/rtp/239.3.1.236:2000
4K超清[超清],http://123.112.240.7:5555/rtp/239.3.1.249:8001
淘电影HD,http://123.112.240.7:5555/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://123.112.240.7:5555/rtp/239.3.1.94:4120
动作影院,http://123.112.240.7:5555/rtp/239.3.1.92:4120
光影,http://123.112.240.7:5555/rtp/239.3.1.84:4120
喜剧影院,http://123.112.240.7:5555/rtp/239.3.1.91:4120
家庭影院,http://123.112.240.7:5555/rtp/239.3.1.93:4120
精选,http://123.112.240.7:5555/rtp/239.3.1.74:4120
经典电影,http://123.112.240.7:5555/rtp/239.3.1.195:9024
纪实人文,http://123.112.240.7:5555/rtp/239.3.1.212:8060
金鹰纪实,http://123.112.240.7:5555/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://123.112.240.7:5555/rtp/239.3.1.71:4120
淘剧场,http://123.112.240.7:5555/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://123.112.240.7:5555/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://123.112.240.7:5555/rtp/239.3.1.238:8001
萌宠TV,http://123.112.240.7:5555/rtp/239.3.1.102:8001
湖南卫视,http://123.112.240.7:5555/rtp/239.3.1.132:8012
东方卫视,http://123.112.240.7:5555/rtp/239.3.1.136:8032
浙江卫视,http://123.112.240.7:5555/rtp/239.3.1.137:8036
江苏卫视,http://123.112.240.7:5555/rtp/239.3.1.135:8028
深圳卫视,http://123.112.240.7:5555/rtp/239.3.1.134:8020
广东卫视,http://123.112.240.7:5555/rtp/239.3.1.142:8048
安徽卫视,http://123.112.240.7:5555/rtp/239.3.1.211:8064
天津卫视,http://123.112.240.7:5555/rtp/239.3.1.141:1234
重庆卫视,http://123.112.240.7:5555/rtp/239.3.1.122:8160
山东卫视,http://123.112.240.7:5555/rtp/239.3.1.209:8052
黑龙江卫视,http://123.112.240.7:5555/rtp/239.3.1.133:8016
河北卫视,http://123.112.240.7:5555/rtp/239.3.1.148:8072
辽宁卫视,http://123.112.240.7:5555/rtp/239.3.1.210:8056
湖北卫视,http://123.112.240.7:5555/rtp/239.3.1.138:8044
吉林卫视,http://123.112.240.7:5555/rtp/239.3.1.240:8172
贵州卫视,http://123.112.240.7:5555/rtp/239.3.1.149:8076
东南卫视,http://123.112.240.7:5555/rtp/239.3.1.156:8148
江西卫视,http://123.112.240.7:5555/rtp/239.3.1.123:8164
海南卫视,http://123.112.240.7:5555/rtp/239.3.1.45:8304
云南卫视,http://123.112.240.7:5555/rtp/239.3.1.26:8108
兵团卫视,http://123.112.240.7:5555/rtp/239.3.1.144:4120
厦门卫视,http://123.112.240.7:5555/rtp/239.3.1.143:4120
四川卫视,http://123.112.240.7:5555/rtp/239.3.1.29:8288
南方卫视,http://123.112.240.7:5555/rtp/239.3.1.161:8001
宁夏卫视,http://123.112.240.7:5555/rtp/239.3.1.46:8124
山西卫视,http://123.112.240.7:5555/rtp/239.3.1.42:8172
广西卫视,http://123.112.240.7:5555/rtp/239.3.1.39:8300
新疆卫视,http://123.112.240.7:5555/rtp/239.3.1.48:8160
河南卫视,http://123.112.240.7:5555/rtp/239.3.1.27:8128
甘肃卫视,http://123.112.240.7:5555/rtp/239.3.1.49:8188
西藏卫视,http://123.112.240.7:5555/rtp/239.3.1.47:8164
三沙卫视,http://123.112.240.7:5555/rtp/239.3.1.155:4120
陕西卫视,http://123.112.240.7:5555/rtp/239.3.1.41:8140
青海卫视,http://123.112.240.7:5555/rtp/239.3.1.44:8184
内蒙古卫视,http://123.112.240.7:5555/rtp/239.3.1.43:8176
中国交通,http://123.112.240.7:5555/rtp/239.3.1.188:8001
朝阳融媒,http://123.112.240.7:5555/rtp/239.3.1.163:8001
通州融媒,http://123.112.240.7:5555/rtp/239.3.1.221:8001
密云电视台,http://123.112.240.7:5555/rtp/239.3.1.154:8001
延庆电视台,http://123.112.240.7:5555/rtp/239.3.1.187:8001
房山电视台,http://123.112.240.7:5555/rtp/239.3.1.96:8001
CCTV4欧洲,http://123.112.240.7:5555/rtp/239.3.1.213:4220
CCTV4美洲,http://123.112.240.7:5555/rtp/239.3.1.214:4220
CGTN 新闻,http://123.112.240.7:5555/rtp/239.3.1.215:4220
CGTN 记录,http://123.112.240.7:5555/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.112.240.7:5555/rtp/239.3.1.217:4220
CGTN 法语,http://123.112.240.7:5555/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.112.240.7:5555/rtp/239.3.1.219:4220
CGTN 俄语,http://123.112.240.7:5555/rtp/239.3.1.220:4220
睛彩竞技,http://123.112.240.7:5555/rtp/239.3.1.125:8001
睛彩篮球,http://123.112.240.7:5555/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.112.240.7:5555/rtp/239.3.1.127:8001
睛彩广场舞,http://123.112.240.7:5555/rtp/239.3.1.128:8001
茶频道,http://123.112.240.7:5555/rtp/239.3.1.165:8001
体育赛事,http://123.112.240.7:5555/rtp/239.3.1.157:8176
淘精彩,http://123.112.240.7:5555/rtp/239.3.1.178:8001
快乐垂钓,http://123.112.240.7:5555/rtp/239.3.1.164:8001
大健康,http://123.112.240.7:5555/rtp/239.3.1.251:8001
CETV1,http://123.112.240.7:5555/rtp/239.3.1.57:8152
CETV2,http://123.112.240.7:5555/rtp/239.3.1.54:4120
CETV3,http://123.112.240.7:5555/rtp/239.3.1.55:4120
CETV4,http://123.112.240.7:5555/rtp/239.3.1.56:4120
少儿动画,http://123.112.240.7:5555/rtp/239.3.1.199:9000
热播剧场,http://123.112.240.7:5555/rtp/239.3.1.194:9020
解密,http://123.112.240.7:5555/rtp/239.3.1.75:4120
军事,http://123.112.240.7:5555/rtp/239.3.1.76:4120
军旅剧场,http://123.112.240.7:5555/rtp/239.3.1.68:4120
动画,http://123.112.240.7:5555/rtp/239.3.1.80:4120
古装剧场,http://123.112.240.7:5555/rtp/239.3.1.69:4120
台球,http://123.112.240.7:5555/rtp/239.3.1.85:4120
嘉佳卡通,http://123.112.240.7:5555/rtp/239.3.1.147:9268
国学,http://123.112.240.7:5555/rtp/239.3.1.77:4120
城市剧场,http://123.112.240.7:5555/rtp/239.3.1.67:4120
墨宝,http://123.112.240.7:5555/rtp/239.3.1.83:4120
好学生,http://123.112.240.7:5555/rtp/239.3.1.81:4120
山东教育,http://123.112.240.7:5555/rtp/239.3.1.52:4120
戏曲,http://123.112.240.7:5555/rtp/239.3.1.78:4120
收视指南,http://123.112.240.7:5555/rtp/239.3.1.193:8012
早教,http://123.112.240.7:5555/rtp/239.3.1.79:4120
武侠剧场,http://123.112.240.7:5555/rtp/239.3.1.90:4120
武术,http://123.112.240.7:5555/rtp/239.3.1.87:4120
爱生活,http://123.112.240.7:5555/rtp/239.3.1.86:4120
美人,http://123.112.240.7:5555/rtp/239.3.1.73:4120
美妆,http://123.112.240.7:5555/rtp/239.3.1.72:4120
财富天下,http://123.112.240.7:5555/rtp/239.3.1.53:9136
足球,http://123.112.240.7:5555/rtp/239.3.1.89:4120
金鹰卡通,http://123.112.240.7:5555/rtp/239.3.1.51:9252
鉴赏,http://123.112.240.7:5555/rtp/239.3.1.82:4120
音乐现场,http://123.112.240.7:5555/rtp/239.3.1.70:4120
高网,http://123.112.240.7:5555/rtp/239.3.1.88:4120
魅力时尚,http://123.112.240.7:5555/rtp/239.3.1.196:9012

CCTV1,http://221.216.141.134:30002/rtp/239.3.1.129:8008
CCTV2,http://221.216.141.134:30002/rtp/239.3.1.60:8084
CCTV3,http://221.216.141.134:30002/rtp/239.3.1.172:8001
CCTV4,http://221.216.141.134:30002/rtp/239.3.1.105:8092
CCTV5,http://221.216.141.134:30002/rtp/239.3.1.173:8001
CCTV5+,http://221.216.141.134:30002/rtp/239.3.1.130:8004
CCTV6,http://221.216.141.134:30002/rtp/239.3.1.174:8001
CCTV7,http://221.216.141.134:30002/rtp/239.3.1.61:8104
CCTV8,http://221.216.141.134:30002/rtp/239.3.1.175:8001
CCTV9,http://221.216.141.134:30002/rtp/239.3.1.62:8112
CCTV10,http://221.216.141.134:30002/rtp/239.3.1.63:8116
CCTV11,http://221.216.141.134:30002/rtp/239.3.1.152:8120
CCTV12,http://221.216.141.134:30002/rtp/239.3.1.64:8124
CCTV13,http://221.216.141.134:30002/rtp/239.3.1.124:8128
CCTV14,http://221.216.141.134:30002/rtp/239.3.1.65:8132
CCTV15,http://221.216.141.134:30002/rtp/239.3.1.153:8136
CCTV16,http://221.216.141.134:30002/rtp/239.3.1.183:8001
CCTV16,http://221.216.141.134:30002/rtp/239.3.1.184:8001
CCTV17,http://221.216.141.134:30002/rtp/239.3.1.151:8144
BRTV北京卫视,http://221.216.141.134:30002/rtp/239.3.1.241:8000
BRTV新闻,http://221.216.141.134:30002/rtp/239.3.1.159:8000
BRTV影视,http://221.216.141.134:30002/rtp/239.3.1.158:8000
BRTV文艺,http://221.216.141.134:30002/rtp/239.3.1.242:8000
BRTV财经,http://221.216.141.134:30002/rtp/239.3.1.116:8000
BRTV生活,http://221.216.141.134:30002/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://221.216.141.134:30002/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://221.216.141.134:30002/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://221.216.141.134:30002/rtp/239.3.1.243:8000
BTV国际频道,http://221.216.141.134:30002/rtp/239.3.1.235:8000
爱上4K[超清],http://221.216.141.134:30002/rtp/239.3.1.236:2000
4K超清[超清],http://221.216.141.134:30002/rtp/239.3.1.249:8001
淘电影HD,http://221.216.141.134:30002/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://221.216.141.134:30002/rtp/239.3.1.94:4120
动作影院,http://221.216.141.134:30002/rtp/239.3.1.92:4120
光影,http://221.216.141.134:30002/rtp/239.3.1.84:4120
喜剧影院,http://221.216.141.134:30002/rtp/239.3.1.91:4120
家庭影院,http://221.216.141.134:30002/rtp/239.3.1.93:4120
精选,http://221.216.141.134:30002/rtp/239.3.1.74:4120
经典电影,http://221.216.141.134:30002/rtp/239.3.1.195:9024
纪实人文,http://221.216.141.134:30002/rtp/239.3.1.212:8060
金鹰纪实,http://221.216.141.134:30002/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://221.216.141.134:30002/rtp/239.3.1.71:4120
淘剧场,http://221.216.141.134:30002/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://221.216.141.134:30002/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://221.216.141.134:30002/rtp/239.3.1.238:8001
萌宠TV,http://221.216.141.134:30002/rtp/239.3.1.102:8001
湖南卫视,http://221.216.141.134:30002/rtp/239.3.1.132:8012
