央视咪咕,#genre#
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204174012dc9eb23d310c400382b57a0023bc7870&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204174012&Channel_ID=0116_2600036500-99000-201600010014127&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.173&SecurityKey=20260204174012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f7abfbc52a3f83d577b366efa5c2adf&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020417404359e2df576d7249a6bfcce235dcccf816&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204174043&Channel_ID=0116_2600036500-99000-201600010014128&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.136&SecurityKey=20260204174043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2fe87fa9455553b27c87280c8d84ea6&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204174116922fb2ce34ea49d8a50d0d663155152f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204174116&Channel_ID=0116_2600036500-99000-201600010014129&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.172&SecurityKey=20260204174116&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05426ca69f205c4e10dbd50a5ae9d54e&sv=10004&ct=android
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-407007113483911852/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770688986&major_anchor_level=common&sign=3aa3e00186f440d0f921c12439d38954&t_id=037-2026020310030656F42D511ACACA4B7BDF-VfrmzQ&volcSecret=3aa3e00186f440d0f921c12439d38954&volcTime=1770688986
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602041731555f2bb0249b354f20bae32f19552bd230&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260204173155&Channel_ID=0116_2600036500-99000-201600010014111&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.188&SecurityKey=20260204173155&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c52e029f6ab30b9a602f6bc01b73eeb4&sv=10004&ct=android
CCTV15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260204173124a899a32180a54145b467f8316feb5bea&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260204173124&Channel_ID=0116_2600036500-99000-201600010014110&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.189&SecurityKey=20260204173124&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43120e216cb659753807f97a5d228f9f&sv=10004&ct=android
CCTV16超清,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260204173052f62ee03843cd4e07afe321a891702ce7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260204173052&Channel_ID=0116_2600036500-99000-201600010014109&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.191&SecurityKey=20260204173052&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbde4af9706bb8192f26d9dd2a992b98&sv=10004&ct=android
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695252490880025260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770772926&major_anchor_level=common&sign=645088bae0f9883d1ee7b71001032e00&t_id=037-20260204092205BD59D802DEC51DBBDF8C-CeyPjB&volcSecret=645088bae0f9883d1ee7b71001032e00&volcTime=1770772926
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260204173635134dc98b5c1c412283dffc5f87be1ee3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204173635&Channel_ID=0116_2600036500-99000-201600010014120&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.179&SecurityKey=20260204173635&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4377a2b3f3d8ab65b3be619b24bb5d06&sv=10004&ct=android
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602041729501ab6332aa9e44d98b13d026b4d6793dc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260204172950&Channel_ID=0116_2600036500-99000-201600010014107&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.193&SecurityKey=20260204172950&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23b39b219e1c5162a5630df48cb69c5b&sv=10004&ct=android
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260204172848991dd9c04b7a4d1d9f41681998a00c31&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260204172848&Channel_ID=0116_2600036500-99000-201600010014105&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.195&SecurityKey=20260204172848&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b649bef58c27e74770ba9515e1d724b&sv=10004&ct=android
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260204172745088a8df96a3f4611b6736815d663aafd&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260204172745&Channel_ID=0116_2600036500-99000-201600010014103&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.197&SecurityKey=20260204172745&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08d96b38413f3c8724e68da5101f895e&sv=10004&ct=android
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260204172919eee53bcfce384fc8906cb24ab477e11d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260204172919&Channel_ID=0116_2600036500-99000-201600010014106&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.194&SecurityKey=20260204172919&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=682198708e04eff530e7543eaf6cc3bc&sv=10004&ct=android
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026020417302131d9fe4db2ef4f64b49ab12e6ecb2d4b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260204173021&Channel_ID=0116_2600036500-99000-201600010014108&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.192&SecurityKey=20260204173021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98d01965d436bfe88cd994cdab12ed08&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202602041725119c1ea6d499f3472a9f8440dae33d099b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260204172511&Channel_ID=0116_2600036500-99000-201600010014099&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.200&SecurityKey=20260204172511&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0f8ce42e4d99dc746ce58c110e860d8&sv=10004&ct=android
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260204181107c7e611df39cb4ae3978dea2f9db474f9&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260204181107&Channel_ID=0116_2600036500-99000-201600010014136&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.163&SecurityKey=20260204181107&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb54d640ff441ea7fc1aa3b1227cef9f&sv=10004&ct=android
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026020417281657ae171f0203494781aba76ecb557dbf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260204172816&Channel_ID=0116_2600036500-99000-201600010014104&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.196&SecurityKey=20260204172816&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=940214d604d9d2286e76019ad174fe6b&sv=10004&ct=android
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
央视地方,#genre#
央视频道,#genre#
九屏直播频道,http://121.29.141.162:4022/rtp/239.253.92.203:6150
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://58.32.18.53:4022/udp/233.18.204.52:5140
CCTV1,http://58.32.18.53:4022/udp/233.18.204.168:5140
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://113.104.184.154:7088/udp/239.77.1.144:5146
CCTV1,http://121.29.141.162:4022/rtp/239.253.92.83:8012
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.109.94.156:4022/udp/239.49.8.19:9614
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://58.32.18.53:4022/udp/233.18.204.68:5140
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8
CCTV2,http://121.29.141.162:4022/rtp/239.253.92.190:6065
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.118.111.85:9003/hls/2/index.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://58.32.18.53:4022/udp/233.18.204.69:5140
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.125.236.22:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.104.184.154:7088/udp/239.77.0.175:5146
CCTV3,http://113.104.184.154:7088/udp/239.77.0.169:5146
CCTV3,http://121.29.141.162:4022/rtp/239.253.92.191:6057
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://180.109.94.156:4022/udp/239.49.8.74:8000
CCTV4,http://58.32.18.53:4022/udp/233.18.204.70:5140
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8
CCTV4,http://180.109.94.156:4022/udp/239.49.8.51:9806
CCTV4,http://125.125.236.22:9901/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://121.29.141.162:4022/rtp/239.253.92.251:6141
CCTV4,http://171.118.111.85:9003/hls/4/index.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.100.31.228:4022/udp/239.77.0.78:5146
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.29.141.162:4022/rtp/239.253.92.181:6046
CCTV5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5+,http://58.32.18.53:4022/udp/233.18.204.67:5140
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.104.184.154:7088/udp/239.77.1.31:5146
CCTV5+,http://121.29.141.162:4022/rtp/239.253.92.82:8013
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5+,http://171.118.111.85:9003/hls/6/index.m3u8
CCTV6,http://58.32.18.53:4022/udp/233.18.204.72:5140
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.29.141.162:4022/rtp/239.253.92.193:6058
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.118.111.85:9003/hls/7/index.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://58.32.18.53:4022/udp/233.18.204.73:5140
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://121.29.141.162:4022/rtp/239.253.92.194:6059
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.104.184.154:7088/udp/239.77.1.167:5146
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://58.32.18.53:4022/udp/233.18.204.74:5140
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8,http://121.29.141.162:4022/rtp/239.253.92.195:6060
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://58.32.18.53:4022/udp/233.18.204.76:5140
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://121.29.141.162:4022/rtp/239.253.92.196:6061
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV11,http://125.125.236.22:9901/tsfile/live/0011_1.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://121.29.141.162:4022/rtp/239.253.93.153:6321
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://180.109.94.156:4022/udp/239.49.0.127:8000
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8
CCTV12,http://125.125.236.22:9901/tsfile/live/0012_1.m3u8
CCTV12,http://171.118.111.85:9003/hls/13/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://121.29.141.162:4022/rtp/239.253.92.197:6062
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://180.109.94.156:4022/udp/239.49.8.55:9822
CCTV12,http://113.104.184.154:7088/udp/239.77.1.109:5146
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8
CCTV13,http://58.32.18.53:4022/udp/233.18.204.79:5140
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.125.236.22:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://121.29.141.162:4022/rtp/239.253.92.13:8008
CCTV13,http://171.118.111.85:9003/hls/14/index.m3u8
CCTV13,http://113.104.184.154:7088/udp/239.77.0.188:5146
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV14,http://121.29.141.162:4022/rtp/239.253.92.198:6063
CCTV14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8
CCTV14,http://113.104.184.154:7088/udp/239.77.0.133:5146
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8
CCTV15,http://125.125.236.22:9901/tsfile/live/0015_1.m3u8
CCTV15,http://121.29.141.162:4022/rtp/239.253.93.154:6322
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.104.184.154:7088/udp/239.77.1.239:5146
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV17,http://113.104.184.154:7088/udp/239.77.1.121:5146
CCTV17,http://180.109.94.156:4022/udp/239.49.8.52:9810
CETV1,http://121.29.141.162:4022/rtp/239.253.92.211:6069
CETV2,http://121.29.141.162:4022/rtp/239.253.92.108:6136
CETV4,http://121.29.141.162:4022/rtp/239.253.92.200:6137
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV 4K超,http://113.104.184.154:7088/udp/239.77.0.194:5146
CCTV风云足球,http://121.29.141.162:4022/rtp/239.253.93.254:6432
CCTV电视指南,http://121.29.141.162:4022/rtp/239.253.93.249:6427
