IPV6,#genre#
深圳卫视4K,https://migu.188766.xyz/?migutoken=5b2fc28e682d49abaa20f39091b638e0&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
北京卫视-NPTV,http://3501776.xyz:35455/nptv/beijing.m3u8
湖南卫视-NPTV,http://3501776.xyz:35455/nptv/hunan.m3u8
东方卫视-NPTV,http://3501776.xyz:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://3501776.xyz:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://3501776.xyz:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://3501776.xyz:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://3501776.xyz:35455/nptv/shandong.m3u8
辽宁卫视-NPTV,http://3501776.xyz:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://3501776.xyz:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://3501776.xyz:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://3501776.xyz:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://3501776.xyz:35455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://3501776.xyz:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://3501776.xyz:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://3501776.xyz:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://3501776.xyz:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://3501776.xyz:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://3501776.xyz:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://3501776.xyz:35455/nptv/henan.m3u8
四川卫视-NPTV,http://3501776.xyz:35455/nptv/sichuan.m3u8
陕西卫视-NPTV,http://3501776.xyz:35455/nptv/shanxiws.m3u8
山西卫视-NPTV,http://3501776.xyz:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://3501776.xyz:35455/nptv/neimenggu.m3u8
青海卫视-NPTV,http://3501776.xyz:35455/nptv/qinghai.m3u8
海南卫视-NPTV,http://3501776.xyz:35455/nptv/hainan.m3u8
宁夏卫视-NPTV,http://3501776.xyz:35455/nptv/ningxia.m3u8
西藏卫视-NPTV,http://3501776.xyz:35455/nptv/xizang.m3u8
新疆卫视-NPTV,http://3501776.xyz:35455/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://3501776.xyz:35455/nptv/gansu.m3u8
云南卫视-NPTV,http://3501776.xyz:35455/nptv/yunnan.m3u8
北京卫视-NPTV,http://home.kuaidi521.com:35455/nptv/beijing.m3u8
湖南卫视-NPTV,http://home.kuaidi521.com:35455/nptv/hunan.m3u8
东方卫视-NPTV,http://home.kuaidi521.com:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://home.kuaidi521.com:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://home.kuaidi521.com:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://home.kuaidi521.com:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://home.kuaidi521.com:35455/nptv/shandong.m3u8
辽宁卫视-NPTV,http://home.kuaidi521.com:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://home.kuaidi521.com:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://home.kuaidi521.com:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://home.kuaidi521.com:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://home.kuaidi521.com:35455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://home.kuaidi521.com:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://home.kuaidi521.com:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://home.kuaidi521.com:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://home.kuaidi521.com:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://home.kuaidi521.com:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://home.kuaidi521.com:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://home.kuaidi521.com:35455/nptv/henan.m3u8
四川卫视-NPTV,http://home.kuaidi521.com:35455/nptv/sichuan.m3u8
广西卫视-NPTV,http://home.kuaidi521.com:35455/nptv/guangxi.m3u8
陕西卫视-NPTV,http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8
山西卫视-NPTV,http://home.kuaidi521.com:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://home.kuaidi521.com:35455/nptv/neimenggu.m3u8
青海卫视-NPTV,http://home.kuaidi521.com:35455/nptv/qinghai.m3u8
海南卫视-NPTV,http://home.kuaidi521.com:35455/nptv/hainan.m3u8
宁夏卫视-NPTV,http://home.kuaidi521.com:35455/nptv/ningxia.m3u8
西藏卫视-NPTV,http://home.kuaidi521.com:35455/nptv/xizang.m3u8
新疆卫视-NPTV,http://home.kuaidi521.com:35455/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://home.kuaidi521.com:35455/nptv/gansu.m3u8
云南卫视-NPTV,http://home.kuaidi521.com:35455/nptv/yunnan.m3u8
东方卫视HD-BST,http://home.kuaidi521.com:35455/bst/hddfws@4000000.m3u8
河北卫视HD-BST,http://home.kuaidi521.com:35455/bst/hbwshd4m@4000000.m3u8
浙江卫视HD-BST,http://home.kuaidi521.com:35455/bst/zjwshd@4000000.m3u8
北京卫视HD-BST,http://home.kuaidi521.com:35455/bst/bjwshd@4000000.m3u8
天津卫视HD-BST,http://home.kuaidi521.com:35455/bst/tjwshd@4000000.m3u8
湖南卫视HD-BST,http://home.kuaidi521.com:35455/bst/hnwshd@4000000.m3u8
山东卫视HD-BST,http://home.kuaidi521.com:35455/bst/sdwshd@4000000.m3u8
东南卫视HD-BST,http://home.kuaidi521.com:35455/bst/dnwshd@4000000.m3u8
安徽卫视HD-BST,http://home.kuaidi521.com:35455/bst/ahwshd@4000000.m3u8
湖北卫视HD-BST,http://home.kuaidi521.com:35455/bst/hbwshd@4000000.m3u8
甘肃卫视HD-BST,http://home.kuaidi521.com:35455/bst/gswshd4m@4000000.m3u8
广东卫视HD-BST,http://home.kuaidi521.com:35455/bst/gdwshd@4000000.m3u8
广西卫视HD-BST,http://home.kuaidi521.com:35455/bst/gxwshd4m@4000000.m3u8
贵州卫视HD-BST,http://home.kuaidi521.com:35455/bst/gzwshd4m@4000000.m3u8
重庆卫视HD-BST,http://home.kuaidi521.com:35455/bst/cqwshd4m@4000000.m3u8
河南卫视HD-BST,http://home.kuaidi521.com:35455/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD-BST,http://home.kuaidi521.com:35455/bst/hljwshd@4000000.m3u8
海南卫视HD-BST,http://home.kuaidi521.com:35455/bst/hainwshd4m@4000000.m3u8
吉林卫视HD-BST,http://home.kuaidi521.com:35455/bst/jlwshd4m@4000000.m3u8
江西卫视HD-BST,http://home.kuaidi521.com:35455/bst/jxwshd@4000000.m3u8
辽宁卫视HD-BST,http://home.kuaidi521.com:35455/bst/lnwshd@4000000.m3u8
深圳卫视HD-BST,http://home.kuaidi521.com:35455/bst/szwshd@4000000.m3u8
云南卫视HD-BST,http://home.kuaidi521.com:35455/bst/ynwshd4m@4000000.m3u8
四川卫视HD-BST,http://home.kuaidi521.com:35455/bst/scwshd4m@4000000.m3u8
山西卫视-BST,http://home.kuaidi521.com:35455/bst/shanxiws@1300000.m3u8
陕西卫视-BST,http://home.kuaidi521.com:35455/bst/sxws@1300000.m3u8
新疆卫视-BST,http://home.kuaidi521.com:35455/bst/xjws@1300000.m3u8
安多卫视-BST,http://home.kuaidi521.com:35455/bst/adws2d5m@2500000.m3u8
西藏卫视-BST,http://home.kuaidi521.com:35455/bst/xzws@2500000.m3u8
兵团卫视-BST,http://home.kuaidi521.com:35455/bst/btws@1300000.m3u8
内蒙古卫视-BST,http://home.kuaidi521.com:35455/bst/nmgws@1300000.m3u8
宁夏卫视-BST,http://home.kuaidi521.com:35455/bst/nxws@1300000.m3u8
青海卫视-BST,http://home.kuaidi521.com:35455/bst/qhws@1300000.m3u8
三沙卫视HD-BST,http://home.kuaidi521.com:35455/bst/ssws2d5m@2500000.m3u8
北京卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/beijing.m3u8
湖南卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/hunan.m3u8
东方卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/shandong.m3u8
辽宁卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/henan.m3u8
四川卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/sichuan.m3u8
陕西卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/shanxiws.m3u8
山西卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/neimenggu.m3u8
青海卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/qinghai.m3u8
海南卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/hainan.m3u8
宁夏卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/ningxia.m3u8
西藏卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/xizang.m3u8
新疆卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/gansu.m3u8
云南卫视-NPTV,http://xiaoya.crccxw.top:35455/nptv/yunnan.m3u8
北京卫视-NPTV,http://yc.myds.me:35455/nptv/beijing.m3u8
江苏卫视-NPTV,http://yc.myds.me:35455/nptv/jiangsu.m3u8
东方卫视-NPTV,http://yc.myds.me:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://yc.myds.me:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://yc.myds.me:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://yc.myds.me:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://yc.myds.me:35455/nptv/shandong.m3u8
辽宁卫视-NPTV,http://yc.myds.me:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://yc.myds.me:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://yc.myds.me:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://yc.myds.me:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://yc.myds.me:35455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://yc.myds.me:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://yc.myds.me:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://yc.myds.me:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://yc.myds.me:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://yc.myds.me:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://yc.myds.me:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://yc.myds.me:35455/nptv/henan.m3u8
四川卫视-NPTV,http://yc.myds.me:35455/nptv/sichuan.m3u8
广西卫视-NPTV,http://yc.myds.me:35455/nptv/guangxi.m3u8
陕西卫视-NPTV,http://yc.myds.me:35455/nptv/shanxiws.m3u8
山西卫视-NPTV,http://yc.myds.me:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://yc.myds.me:35455/nptv/neimenggu.m3u8
青海卫视-NPTV,http://yc.myds.me:35455/nptv/qinghai.m3u8
海南卫视-NPTV,http://yc.myds.me:35455/nptv/hainan.m3u8
宁夏卫视-NPTV,http://yc.myds.me:35455/nptv/ningxia.m3u8
西藏卫视-NPTV,http://yc.myds.me:35455/nptv/xizang.m3u8
新疆卫视-NPTV,http://yc.myds.me:35455/nptv/xinjiang.m3u8
云南卫视-NPTV,http://yc.myds.me:35455/nptv/yunnan.m3u8
东方卫视HD-BST,http://yc.myds.me:35455/bst/hddfws@4000000.m3u8
河北卫视HD-BST,http://yc.myds.me:35455/bst/hbwshd4m@4000000.m3u8
浙江卫视HD-BST,http://yc.myds.me:35455/bst/zjwshd@4000000.m3u8
北京卫视HD-BST,http://yc.myds.me:35455/bst/bjwshd@4000000.m3u8
天津卫视HD-BST,http://yc.myds.me:35455/bst/tjwshd@4000000.m3u8
湖南卫视HD-BST,http://yc.myds.me:35455/bst/hnwshd@4000000.m3u8
山东卫视HD-BST,http://yc.myds.me:35455/bst/sdwshd@4000000.m3u8
东南卫视HD-BST,http://yc.myds.me:35455/bst/dnwshd@4000000.m3u8
安徽卫视HD-BST,http://yc.myds.me:35455/bst/ahwshd@4000000.m3u8
湖北卫视HD-BST,http://yc.myds.me:35455/bst/hbwshd@4000000.m3u8
甘肃卫视HD-BST,http://yc.myds.me:35455/bst/gswshd4m@4000000.m3u8
广东卫视HD-BST,http://yc.myds.me:35455/bst/gdwshd@4000000.m3u8
广西卫视HD-BST,http://yc.myds.me:35455/bst/gxwshd4m@4000000.m3u8
贵州卫视HD-BST,http://yc.myds.me:35455/bst/gzwshd4m@4000000.m3u8
重庆卫视HD-BST,http://yc.myds.me:35455/bst/cqwshd4m@4000000.m3u8
河南卫视HD-BST,http://yc.myds.me:35455/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD-BST,http://yc.myds.me:35455/bst/hljwshd@4000000.m3u8
海南卫视HD-BST,http://yc.myds.me:35455/bst/hainwshd4m@4000000.m3u8
吉林卫视HD-BST,http://yc.myds.me:35455/bst/jlwshd4m@4000000.m3u8
江西卫视HD-BST,http://yc.myds.me:35455/bst/jxwshd@4000000.m3u8
辽宁卫视HD-BST,http://yc.myds.me:35455/bst/lnwshd@4000000.m3u8
深圳卫视HD-BST,http://yc.myds.me:35455/bst/szwshd@4000000.m3u8
云南卫视HD-BST,http://yc.myds.me:35455/bst/ynwshd4m@4000000.m3u8
四川卫视HD-BST,http://yc.myds.me:35455/bst/scwshd4m@4000000.m3u8
陕西卫视-BST,http://yc.myds.me:35455/bst/sxws@1300000.m3u8
新疆卫视-BST,http://yc.myds.me:35455/bst/xjws@1300000.m3u8
安多卫视-BST,http://yc.myds.me:35455/bst/adws2d5m@2500000.m3u8
西藏卫视-BST,http://yc.myds.me:35455/bst/xzws@2500000.m3u8
兵团卫视-BST,http://yc.myds.me:35455/bst/btws@1300000.m3u8
内蒙古卫视-BST,http://yc.myds.me:35455/bst/nmgws@1300000.m3u8
宁夏卫视-BST,http://yc.myds.me:35455/bst/nxws@1300000.m3u8
青海卫视-BST,http://yc.myds.me:35455/bst/qhws@1300000.m3u8
三沙卫视HD-BST,http://yc.myds.me:35455/bst/ssws2d5m@2500000.m3u8
安多卫视-BST,http://27.19.85.84:8000/bst/adws2d5m@2500000.m3u8
安徽卫视HD-BST,http://27.19.85.84:8000/bst/ahwshd@4000000.m3u8
北京卫视HD-BST,http://27.19.85.84:8000/bst/bjwshd@4000000.m3u8
福建东南卫视HD-BST,http://27.19.85.84:8000/bst/dnwshd@4000000.m3u8
甘肃卫视HD-BST,http://27.19.85.84:8000/bst/gswshd4m@4000000.m3u8
广东深圳卫视HD-BST,http://27.19.85.84:8000/bst/szwshd@4000000.m3u8
广东卫视HD-BST,http://27.19.85.84:8000/bst/gdwshd@4000000.m3u8
广西卫视HD-BST,http://27.19.85.84:8000/bst/gxwshd4m@4000000.m3u8
贵州卫视HD-BST,http://27.19.85.84:8000/bst/gzwshd4m@4000000.m3u8
海南三沙卫视HD-BST,http://27.19.85.84:8000/bst/ssws2d5m@2500000.m3u8
海南卫视HD-BST,http://27.19.85.84:8000/bst/hainwshd4m@4000000.m3u8
河北卫视HD-BST,http://27.19.85.84:8000/bst/hbwshd4m@4000000.m3u8
河南卫视HD-BST,http://27.19.85.84:8000/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD-BST,http://27.19.85.84:8000/bst/hljwshd@4000000.m3u8
湖北卫视HD-BST,http://27.19.85.84:8000/bst/hbwshd@4000000.m3u8
湖南卫视HD-BST,http://27.19.85.84:8000/bst/hnwshd@4000000.m3u8
吉林卫视HD-BST,http://27.19.85.84:8000/bst/jlwshd4m@4000000.m3u8
江苏卫视HD-BST,http://27.19.85.84:8000/bst/jswshd@4000000.m3u8
江西卫视HD-BST,http://27.19.85.84:8000/bst/jxwshd@4000000.m3u8
辽宁卫视HD-BST,http://27.19.85.84:8000/bst/lnwshd@4000000.m3u8
内蒙古卫视-BST,http://27.19.85.84:8000/bst/nmgws@1300000.m3u8
宁夏卫视-BST,http://27.19.85.84:8000/bst/nxws@1300000.m3u8
青海卫视-BST,http://27.19.85.84:8000/bst/qhws@1300000.m3u8
山东卫视HD-BST,http://27.19.85.84:8000/bst/sdwshd@4000000.m3u8
山西卫视-BST,http://27.19.85.84:8000/bst/shanxiws@1300000.m3u8
陕西卫视-BST,http://27.19.85.84:8000/bst/sxws@1300000.m3u8
上海东方卫视HD-BST,http://27.19.85.84:8000/bst/hddfws@4000000.m3u8
四川卫视HD-BST,http://27.19.85.84:8000/bst/scwshd4m@4000000.m3u8
天津卫视HD-BST,http://27.19.85.84:8000/bst/tjwshd@4000000.m3u8
西藏卫视-BST,http://27.19.85.84:8000/bst/xzws@2500000.m3u8
新疆兵团卫视-BST,http://27.19.85.84:8000/bst/btws@1300000.m3u8
新疆卫视-BST,http://27.19.85.84:8000/bst/xjws@1300000.m3u8
云南卫视HD-BST,http://27.19.85.84:8000/bst/ynwshd4m@4000000.m3u8
浙江卫视HD-BST,http://27.19.85.84:8000/bst/zjwshd@4000000.m3u8
重庆卫视HD-BST,http://27.19.85.84:8000/bst/cqwshd4m@4000000.m3u8
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941624&extension=ts&play_token=xmfFOBilCP
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
港·澳·台,#genre#
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
翡翠台,http://free.cnlive.club/channel/n7549189d/index.m3u8?q=1752629214236
翡翠台,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,http://free.cnlive.club/channel/n75ab7db0/index.m3u8?q=1752629214236
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://fenghuang.tv12.xyz/165.m3u8
凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1752629214236
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://fenghuang.tv12.xyz/168.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1752629214236
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059&tk=7877e7cc41c7
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://fenghuang.tv12.xyz/171.m3u8
凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1752629214236
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Bamp%3Bamp%3Btime=20240926215313&amp%3Bamp%3Bamp%3Bip=111.229.253.40
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1752629214236
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp%3Btime=20240926215313&amp%3Bip=111.229.253.40
纬来体育,http://api.mytv666.top/api/qwt.php?t=%E4%BD%93%E8%82%B2%E9%A2%91%E9%81%93&id=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2
纬来体育,http://api.mytv666.top/api/fh6.php?t=%E4%BD%93%E8%82%B2%E9%A2%91%E9%81%93&id=%E7%BA%AC%E6%9D%A5%E4%BD%93%E8%82%B2
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1752629214236
纬来育乐,http://api.mytv666.top/api/qwt.php?t=%E5%8F%B0%E6%B9%BE%E9%A2%91%E9%81%93&id=%E7%BA%AC%E6%9D%A5%E8%82%B2%E4%B9%90
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752629214236
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
无线新闻,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1752629214236
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752629214236
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1752629214236
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://api.mytv666.top/api/qwt.php?t=%E5%8F%B0%E6%B9%BE%E9%A2%91%E9%81%93&id=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8?q=1752629214236
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
PopC,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
PopC,https://live.tvfix.org/live/popc/index.m3u8
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB Plus,https://live.tvfix.org/live/inews/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
